"remind";"ECEMF";"factor";"Variable";"Unit";"piam_variable";"piam_unit";"piam_factor";"idx";"Definition";"Comment";"internal_comment";"exclude_remind2_validation"
"FE|Transport|w/o Bunkers|Liquids|+|Hydrogen (EJ/yr)";"Final Energy|Transportation|Liquids|Electricity (EJ/yr)";"1";"Final Energy|Transportation|Liquids|Electricity";"EJ/yr";"FE|Transport|w/o Bunkers|Liquids|+|Hydrogen";"EJ/yr";"1";0;"";"";"";""
"FE|Transport|w/o Bunkers|Liquids|+|Fossil (EJ/yr)";"Final Energy|Transportation|Liquids|Fossil (EJ/yr)";"1";"Final Energy|Transportation|Liquids|Fossil";"EJ/yr";"FE|Transport|w/o Bunkers|Liquids|+|Fossil";"EJ/yr";"1";0;"";"";"";""
"";"Final Energy|Transportation|Other (EJ/yr)";"";"Final Energy|Transportation|Other";"EJ/yr";"";"";"";0;"";"";"";""
"FE|Transport|Pass|w/o Bunkers (EJ/yr)";"Final Energy|Transportation|Passenger (EJ/yr)";"1";"Final Energy|Transportation|Passenger";"EJ/yr";"FE|Transport|Pass|w/o Bunkers";"EJ/yr";"1";0;"";"";"";""
"FE|Transport|Pass|w/o Bunkers|+|Electricity (EJ/yr)";"Final Energy|Transportation|Passenger|Electricity (EJ/yr)";"1";"Final Energy|Transportation|Passenger|Electricity";"EJ/yr";"FE|Transport|Pass|w/o Bunkers|+|Electricity";"EJ/yr";"1";0;"";"";"";""
"FE|Transport|Pass|w/o Bunkers|+|Gases (EJ/yr)";"Final Energy|Transportation|Passenger|Gases (EJ/yr)";"1";"Final Energy|Transportation|Passenger|Gases";"EJ/yr";"FE|Transport|Pass|w/o Bunkers|+|Gases";"EJ/yr";"1";0;"";"";"";""
"FE|Transport|Pass|w/o Bunkers|+|Hydrogen (EJ/yr)";"Final Energy|Transportation|Passenger|Hydrogen (EJ/yr)";"1";"Final Energy|Transportation|Passenger|Hydrogen";"EJ/yr";"FE|Transport|Pass|w/o Bunkers|+|Hydrogen";"EJ/yr";"1";0;"";"";"";""
"FE|Transport|Pass|w/o Bunkers|+|Liquids (EJ/yr)";"Final Energy|Transportation|Passenger|Liquids (EJ/yr)";"1";"Final Energy|Transportation|Passenger|Liquids";"EJ/yr";"FE|Transport|Pass|w/o Bunkers|+|Liquids";"EJ/yr";"1";0;"";"";"";""
"FE|Transport|Pass|w/o Bunkers|Liquids|+|Biomass (EJ/yr)";"Final Energy|Transportation|Passenger|Liquids|Biomass (EJ/yr)";"1";"Final Energy|Transportation|Passenger|Liquids|Biomass";"EJ/yr";"FE|Transport|Pass|w/o Bunkers|Liquids|+|Biomass";"EJ/yr";"1";0;"";"";"";""
"FE|Transport|Pass|w/o Bunkers|Liquids|+|Hydrogen (EJ/yr)";"Final Energy|Transportation|Passenger|Liquids|Electricity (EJ/yr)";"1";"Final Energy|Transportation|Passenger|Liquids|Electricity";"EJ/yr";"FE|Transport|Pass|w/o Bunkers|Liquids|+|Hydrogen";"EJ/yr";"1";0;"";"";"";""
"FE|Transport|Pass|w/o Bunkers|Liquids|+|Fossil (EJ/yr)";"Final Energy|Transportation|Passenger|Liquids|Fossil (EJ/yr)";"1";"Final Energy|Transportation|Passenger|Liquids|Fossil";"EJ/yr";"FE|Transport|Pass|w/o Bunkers|Liquids|+|Fossil";"EJ/yr";"1";0;"";"";"";""
"";"Final Energy|Transportation|Passenger|Other (EJ/yr)";"";"Final Energy|Transportation|Passenger|Other";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Rail|Passenger (EJ/yr)";"";"Final Energy|Transportation|Rail|Passenger";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Rail|Passenger|Electricity (EJ/yr)";"";"Final Energy|Transportation|Rail|Passenger|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Rail|Passenger|Hydrogen (EJ/yr)";"";"Final Energy|Transportation|Rail|Passenger|Hydrogen";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Rail|Passenger|Liquids (EJ/yr)";"";"Final Energy|Transportation|Rail|Passenger|Liquids";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Rail (EJ/yr)";"";"Final Energy|Transportation|Rail";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Rail|Electricity (EJ/yr)";"";"Final Energy|Transportation|Rail|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Rail|Gases (EJ/yr)";"";"Final Energy|Transportation|Rail|Gases";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Rail|Gases|Biomass (EJ/yr)";"";"Final Energy|Transportation|Rail|Gases|Biomass";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Rail|Gases|Electricity (EJ/yr)";"";"Final Energy|Transportation|Rail|Gases|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Rail|Gases|Fossil (EJ/yr)";"";"Final Energy|Transportation|Rail|Gases|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Rail|Hydrogen (EJ/yr)";"";"Final Energy|Transportation|Rail|Hydrogen";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Rail|Hydrogen|Biomass (EJ/yr)";"";"Final Energy|Transportation|Rail|Hydrogen|Biomass";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Rail|Hydrogen|Electricity (EJ/yr)";"";"Final Energy|Transportation|Rail|Hydrogen|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Rail|Hydrogen|Fossil (EJ/yr)";"";"Final Energy|Transportation|Rail|Hydrogen|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Rail|Liquids (EJ/yr)";"";"Final Energy|Transportation|Rail|Liquids";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Rail|Liquids|Biomass (EJ/yr)";"";"Final Energy|Transportation|Rail|Liquids|Biomass";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Rail|Liquids|Electricity (EJ/yr)";"";"Final Energy|Transportation|Rail|Liquids|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Rail|Liquids|Fossil (EJ/yr)";"";"Final Energy|Transportation|Rail|Liquids|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Truck (EJ/yr)";"";"Final Energy|Transportation|Truck";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Truck|BEV (EJ/yr)";"";"Final Energy|Transportation|Truck|BEV";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Truck|Catenary (EJ/yr)";"";"Final Energy|Transportation|Truck|Catenary";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Truck|Electricity (EJ/yr)";"";"Final Energy|Transportation|Truck|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Truck|FCEV (EJ/yr)";"";"Final Energy|Transportation|Truck|FCEV";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Truck|Gases (EJ/yr)";"";"Final Energy|Transportation|Truck|Gases";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Truck|Gases|Biomass (EJ/yr)";"";"Final Energy|Transportation|Truck|Gases|Biomass";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Truck|Gases|Electricity (EJ/yr)";"";"Final Energy|Transportation|Truck|Gases|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Truck|Gases|Fossil (EJ/yr)";"";"Final Energy|Transportation|Truck|Gases|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Truck|Hybrid (EJ/yr)";"";"Final Energy|Transportation|Truck|Hybrid";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Truck|Hybrid|Electricity (EJ/yr)";"";"Final Energy|Transportation|Truck|Hybrid|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Truck|Hybrid|Gases (EJ/yr)";"";"Final Energy|Transportation|Truck|Hybrid|Gases";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Truck|Hybrid|Liquids (EJ/yr)";"";"Final Energy|Transportation|Truck|Hybrid|Liquids";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Truck|Hydrogen (EJ/yr)";"";"Final Energy|Transportation|Truck|Hydrogen";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Truck|Hydrogen|Biomass (EJ/yr)";"";"Final Energy|Transportation|Truck|Hydrogen|Biomass";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Truck|Hydrogen|Electricity (EJ/yr)";"";"Final Energy|Transportation|Truck|Hydrogen|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Truck|Hydrogen|Fossil (EJ/yr)";"";"Final Energy|Transportation|Truck|Hydrogen|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Truck|ICE (EJ/yr)";"";"Final Energy|Transportation|Truck|ICE";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Truck|ICE|Gases (EJ/yr)";"";"Final Energy|Transportation|Truck|ICE|Gases";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Truck|ICE|Liquids (EJ/yr)";"";"Final Energy|Transportation|Truck|ICE|Liquids";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Truck|Liquids (EJ/yr)";"";"Final Energy|Transportation|Truck|Liquids";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Truck|Liquids|Biomass (EJ/yr)";"";"Final Energy|Transportation|Truck|Liquids|Biomass";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Truck|Liquids|Electricity (EJ/yr)";"";"Final Energy|Transportation|Truck|Liquids|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Transportation|Truck|Liquids|Fossil (EJ/yr)";"";"Final Energy|Transportation|Truck|Liquids|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"GDP|MER (billion US$2005/yr)";"GDP|MER (billion EUR_2020/yr)";"1.17";"GDP|MER";"billion EUR_2020/yr";"GDP|MER";"billion US$2005/yr";"1.17";0;"";"";"";""
"GDP|PPP (billion US$2005/yr)";"GDP|PPP (billion EUR_2020/yr)";"1.17";"GDP|PPP";"billion EUR_2020/yr";"GDP|PPP";"billion US$2005/yr";"1.17";0;"";"";"";""
"Emi|CO2|Gross (Mt CO2/yr)";"Gross Emissions|CO2 (Mt CO2/yr)";"1";"Gross Emissions|CO2";"Mt CO2/yr";"Emi|CO2|Gross";"Mt CO2/yr";"1";0;"";"";"";""
"Emi|CO2|w/ Bunkers|Gross|Energy (Mt CO2/yr)";"Gross Emissions|CO2|Energy (Mt CO2/yr)";"1";"Gross Emissions|CO2|Energy";"Mt CO2/yr";"Emi|CO2|w/ Bunkers|Gross|Energy";"Mt CO2/yr";"1";0;"";"";"";""
"Emi|CO2|w/ Bunkers|Gross|Energy and Industrial Processes (Mt CO2/yr)";"Gross Emissions|CO2|Energy and Industrial Processes (Mt CO2/yr)";"1";"Gross Emissions|CO2|Energy and Industrial Processes";"Mt CO2/yr";"Emi|CO2|w/ Bunkers|Gross|Energy and Industrial Processes";"Mt CO2/yr";"1";0;"";"";"";""
"Emi|CO2|w/ Bunkers|Gross|Energy|Demand (Mt CO2/yr)";"Gross Emissions|CO2|Energy|Demand (Mt CO2/yr)";"1";"Gross Emissions|CO2|Energy|Demand";"Mt CO2/yr";"Emi|CO2|w/ Bunkers|Gross|Energy|Demand";"Mt CO2/yr";"1";0;"";"";"";""
"Emi|CO2|Gross|Energy|Demand|+|Industry (Mt CO2/yr)";"Gross Emissions|CO2|Energy|Demand|Industry (Mt CO2/yr)";"1";"Gross Emissions|CO2|Energy|Demand|Industry";"Mt CO2/yr";"Emi|CO2|Gross|Energy|Demand|+|Industry";"Mt CO2/yr";"1";0;"";"";"";""
"Emi|CO2|Gross|Energy|+|Supply (Mt CO2/yr)";"Gross Emissions|CO2|Energy|Supply (Mt CO2/yr)";"1";"Gross Emissions|CO2|Energy|Supply";"Mt CO2/yr";"Emi|CO2|Gross|Energy|+|Supply";"Mt CO2/yr";"1";0;"";"";"";""
"Emi|CO2|Gross|Energy|Supply|+|Electricity (Mt CO2/yr)";"Gross Emissions|CO2|Energy|Supply|Electricity (Mt CO2/yr)";"1";"Gross Emissions|CO2|Energy|Supply|Electricity";"Mt CO2/yr";"Emi|CO2|Gross|Energy|Supply|+|Electricity";"Mt CO2/yr";"1";0;"";"";"";""
"";"Gross Emissions|CO2|Energy|Supply|Electricity and Heat (Mt CO2/yr)";"";"Gross Emissions|CO2|Energy|Supply|Electricity and Heat";"Mt CO2/yr";"";"";"";0;"";"";"";""
"Emi|CO2|Gross|Energy|Supply|+|Gases (Mt CO2/yr)";"Gross Emissions|CO2|Energy|Supply|Gases (Mt CO2/yr)";"1";"Gross Emissions|CO2|Energy|Supply|Gases";"Mt CO2/yr";"Emi|CO2|Gross|Energy|Supply|+|Gases";"Mt CO2/yr";"1";0;"";"";"";""
"Emi|CO2|Gross|Energy|Supply|+|Heat (Mt CO2/yr)";"Gross Emissions|CO2|Energy|Supply|Heat (Mt CO2/yr)";"1";"Gross Emissions|CO2|Energy|Supply|Heat";"Mt CO2/yr";"Emi|CO2|Gross|Energy|Supply|+|Heat";"Mt CO2/yr";"1";0;"";"";"";""
"Emi|CO2|Gross|Energy|Supply|+|Hydrogen (Mt CO2/yr)";"Gross Emissions|CO2|Energy|Supply|Hydrogen (Mt CO2/yr)";"1";"Gross Emissions|CO2|Energy|Supply|Hydrogen";"Mt CO2/yr";"Emi|CO2|Gross|Energy|Supply|+|Hydrogen";"Mt CO2/yr";"1";0;"";"";"";""
"Emi|CO2|Gross|Energy|Supply|+|Liquids (Mt CO2/yr)";"Gross Emissions|CO2|Energy|Supply|Liquids (Mt CO2/yr)";"1";"Gross Emissions|CO2|Energy|Supply|Liquids";"Mt CO2/yr";"Emi|CO2|Gross|Energy|Supply|+|Liquids";"Mt CO2/yr";"1";0;"";"";"";""
"";"Gross Emissions|CO2|Energy|Supply|Other (Mt CO2/yr)";"";"Gross Emissions|CO2|Energy|Supply|Other";"Mt CO2/yr";"";"";"";0;"";"";"";""
"Emi|CO2|Gross|Energy|Supply|+|Solids (Mt CO2/yr)";"Gross Emissions|CO2|Energy|Supply|Solids (Mt CO2/yr)";"1";"Gross Emissions|CO2|Energy|Supply|Solids";"Mt CO2/yr";"Emi|CO2|Gross|Energy|Supply|+|Solids";"Mt CO2/yr";"1";0;"";"";"";""
"Emi|CO2|+|Industrial Processes (Mt CO2/yr)";"Gross Emissions|CO2|Industrial Processes (Mt CO2/yr)";"1";"Gross Emissions|CO2|Industrial Processes";"Mt CO2/yr";"Emi|CO2|+|Industrial Processes";"Mt CO2/yr";"1";0;"";"";"";""
"";"Gross Emissions|CO2|Industry and Industrial Processes (Mt CO2/yr)";"";"Gross Emissions|CO2|Industry and Industrial Processes";"Mt CO2/yr";"";"";"";0;"";"";"";""
"";"Policy Cost|Area under MAC Curve (billion EUR_2020/yr)";"";"Policy Cost|Area under MAC Curve";"billion EUR_2020/yr";"";"";"";0;"";"";"";""
"Policy Cost|Consumption + Current Account Loss (billion US$2005/yr)";"Policy Cost|Consumption Loss (billion EUR_2020/yr)";"1.17";"Policy Cost|Consumption Loss";"billion EUR_2020/yr";"Policy Cost|Consumption + Current Account Loss";"billion US$2005/yr";"1.17";0;"";"";"";""
"Population (million)";"Population (million)";"1";"Population";"million";"Population";"million";"1";0;"";"";"";""
"Price|Carbon (US$2005/t CO2)";"Price|Carbon (EUR_2020/t CO2)";"1.17";"Price|Carbon";"EUR_2020/t CO2";"Price|Carbon";"US$2005/t CO2";"1.17";0;"";"";"";""
"Price|Final Energy|Industry|Electricity|Moving Avg (US$2005/GJ)";"Price|Final Energy|Industry|Electricity (EUR_2020/GJ)";"1.17";"Price|Final Energy|Industry|Electricity";"EUR_2020/GJ";"Price|Final Energy|Industry|Electricity|Moving Avg";"US$2005/GJ";"1.17";0;"";"";"";""
"Price|Final Energy|Industry|Gases|Moving Avg (US$2005/GJ)";"Price|Final Energy|Industry|Gases (EUR_2020/GJ)";"1.17";"Price|Final Energy|Industry|Gases";"EUR_2020/GJ";"Price|Final Energy|Industry|Gases|Moving Avg";"US$2005/GJ";"1.17";0;"";"";"";""
"";"Price|Final Energy|Industry|Gases|Biomass (EUR_2020/GJ)";"";"Price|Final Energy|Industry|Gases|Biomass";"EUR_2020/GJ";"";"";"";0;"";"";"";""
"";"Price|Final Energy|Industry|Gases|Electricity (EUR_2020/GJ)";"";"Price|Final Energy|Industry|Gases|Electricity";"EUR_2020/GJ";"";"";"";0;"";"";"";""
"";"Price|Final Energy|Industry|Gases|Fossil (EUR_2020/GJ)";"";"Price|Final Energy|Industry|Gases|Fossil";"EUR_2020/GJ";"";"";"";0;"";"";"";""
"Price|Final Energy|Industry|Heat|Moving Avg (US$2005/GJ)";"Price|Final Energy|Industry|Heat (EUR_2020/GJ)";"1.17";"Price|Final Energy|Industry|Heat";"EUR_2020/GJ";"Price|Final Energy|Industry|Heat|Moving Avg";"US$2005/GJ";"1.17";0;"";"";"";""
"Price|Final Energy|Industry|Hydrogen|Moving Avg (US$2005/GJ)";"Price|Final Energy|Industry|Hydrogen (EUR_2020/GJ)";"1.17";"Price|Final Energy|Industry|Hydrogen";"EUR_2020/GJ";"Price|Final Energy|Industry|Hydrogen|Moving Avg";"US$2005/GJ";"1.17";0;"";"";"";""
"Price|Final Energy|Industry|Liquids|Moving Avg (US$2005/GJ)";"Price|Final Energy|Industry|Liquids (EUR_2020/GJ)";"1.17";"Price|Final Energy|Industry|Liquids";"EUR_2020/GJ";"Price|Final Energy|Industry|Liquids|Moving Avg";"US$2005/GJ";"1.17";0;"";"";"";""
"";"Price|Final Energy|Industry|Liquids|Biomass (EUR_2020/GJ)";"";"Price|Final Energy|Industry|Liquids|Biomass";"EUR_2020/GJ";"";"";"";0;"";"";"";""
"";"Price|Final Energy|Industry|Liquids|Electricity (EUR_2020/GJ)";"";"Price|Final Energy|Industry|Liquids|Electricity";"EUR_2020/GJ";"";"";"";0;"";"";"";""
"";"Price|Final Energy|Industry|Liquids|Fossil (EUR_2020/GJ)";"";"Price|Final Energy|Industry|Liquids|Fossil";"EUR_2020/GJ";"";"";"";0;"";"";"";""
"Price|Final Energy|Industry|Solids|Moving Avg (US$2005/GJ)";"Price|Final Energy|Industry|Solids (EUR_2020/GJ)";"1.17";"Price|Final Energy|Industry|Solids";"EUR_2020/GJ";"Price|Final Energy|Industry|Solids|Moving Avg";"US$2005/GJ";"1.17";0;"";"";"";""
"";"Price|Final Energy|Industry|Solids|Biomass (EUR_2020/GJ)";"";"Price|Final Energy|Industry|Solids|Biomass";"EUR_2020/GJ";"";"";"";0;"";"";"";""
"";"Price|Final Energy|Industry|Solids|Fossil (EUR_2020/GJ)";"";"Price|Final Energy|Industry|Solids|Fossil";"EUR_2020/GJ";"";"";"";0;"";"";"";""
"Price|Final Energy|Buildings|Electricity|Moving Avg (US$2005/GJ)";"Price|Final Energy|Residential and Commercial|Electricity (EUR_2020/GJ)";"1.17";"Price|Final Energy|Residential and Commercial|Electricity";"EUR_2020/GJ";"Price|Final Energy|Buildings|Electricity|Moving Avg";"US$2005/GJ";"1.17";0;"";"";"";""
"Price|Final Energy|Buildings|Gases|Moving Avg (US$2005/GJ)";"Price|Final Energy|Residential and Commercial|Gases (EUR_2020/GJ)";"1.17";"Price|Final Energy|Residential and Commercial|Gases";"EUR_2020/GJ";"Price|Final Energy|Buildings|Gases|Moving Avg";"US$2005/GJ";"1.17";0;"";"";"";""
"";"Price|Final Energy|Residential and Commercial|Gases|Biomass (EUR_2020/GJ)";"";"Price|Final Energy|Residential and Commercial|Gases|Biomass";"EUR_2020/GJ";"";"";"";0;"";"";"";""
"";"Price|Final Energy|Residential and Commercial|Gases|Electricity (EUR_2020/GJ)";"";"Price|Final Energy|Residential and Commercial|Gases|Electricity";"EUR_2020/GJ";"";"";"";0;"";"";"";""
"";"Price|Final Energy|Residential and Commercial|Gases|Fossil (EUR_2020/GJ)";"";"Price|Final Energy|Residential and Commercial|Gases|Fossil";"EUR_2020/GJ";"";"";"";0;"";"";"";""
"Price|Final Energy|Buildings|Heat|Moving Avg (US$2005/GJ)";"Price|Final Energy|Residential and Commercial|Heat (EUR_2020/GJ)";"1.17";"Price|Final Energy|Residential and Commercial|Heat";"EUR_2020/GJ";"Price|Final Energy|Buildings|Heat|Moving Avg";"US$2005/GJ";"1.17";0;"";"";"";""
"Price|Final Energy|Buildings|Hydrogen|Moving Avg (US$2005/GJ)";"Price|Final Energy|Residential and Commercial|Hydrogen (EUR_2020/GJ)";"1.17";"Price|Final Energy|Residential and Commercial|Hydrogen";"EUR_2020/GJ";"Price|Final Energy|Buildings|Hydrogen|Moving Avg";"US$2005/GJ";"1.17";0;"";"";"";""
"Price|Final Energy|Buildings|Liquids|Moving Avg (US$2005/GJ)";"Price|Final Energy|Residential and Commercial|Liquids (EUR_2020/GJ)";"1.17";"Price|Final Energy|Residential and Commercial|Liquids";"EUR_2020/GJ";"Price|Final Energy|Buildings|Liquids|Moving Avg";"US$2005/GJ";"1.17";0;"";"";"";""
"";"Price|Final Energy|Residential and Commercial|Liquids|Biomass (EUR_2020/GJ)";"";"Price|Final Energy|Residential and Commercial|Liquids|Biomass";"EUR_2020/GJ";"";"";"";0;"";"";"";""
"";"Price|Final Energy|Residential and Commercial|Liquids|Electricity (EUR_2020/GJ)";"";"Price|Final Energy|Residential and Commercial|Liquids|Electricity";"EUR_2020/GJ";"";"";"";0;"";"";"";""
"";"Price|Final Energy|Residential and Commercial|Liquids|Fossil (EUR_2020/GJ)";"";"Price|Final Energy|Residential and Commercial|Liquids|Fossil";"EUR_2020/GJ";"";"";"";0;"";"";"";""
"Price|Final Energy|Buildings|Solids|Moving Avg (US$2005/GJ)";"Price|Final Energy|Residential and Commercial|Solids (EUR_2020/GJ)";"1.17";"Price|Final Energy|Residential and Commercial|Solids";"EUR_2020/GJ";"Price|Final Energy|Buildings|Solids|Moving Avg";"US$2005/GJ";"1.17";0;"";"";"";""
"";"Price|Final Energy|Residential and Commercial|Solids|Biomass (EUR_2020/GJ)";"";"Price|Final Energy|Residential and Commercial|Solids|Biomass";"EUR_2020/GJ";"";"";"";0;"";"";"";""
"";"Price|Final Energy|Residential and Commercial|Solids|Fossil (EUR_2020/GJ)";"";"Price|Final Energy|Residential and Commercial|Solids|Fossil";"EUR_2020/GJ";"";"";"";0;"";"";"";""
"Price|Final Energy|Transport|Electricity|Moving Avg (US$2005/GJ)";"Price|Final Energy|Transportation|Electricity (EUR_2020/GJ)";"1.17";"Price|Final Energy|Transportation|Electricity";"EUR_2020/GJ";"Price|Final Energy|Transport|Electricity|Moving Avg";"US$2005/GJ";"1.17";0;"";"";"";""
"";"Price|Final Energy|Transportation|Gases (EUR_2020/GJ)";"";"Price|Final Energy|Transportation|Gases";"EUR_2020/GJ";"";"";"";0;"";"";"";""
"";"Price|Final Energy|Transportation|Gases|Biomass (EUR_2020/GJ)";"";"Price|Final Energy|Transportation|Gases|Biomass";"EUR_2020/GJ";"";"";"";0;"";"";"";""
"";"Price|Final Energy|Transportation|Gases|Electricity (EUR_2020/GJ)";"";"Price|Final Energy|Transportation|Gases|Electricity";"EUR_2020/GJ";"";"";"";0;"";"";"";""
"";"Price|Final Energy|Transportation|Gases|Fossil (EUR_2020/GJ)";"";"Price|Final Energy|Transportation|Gases|Fossil";"EUR_2020/GJ";"";"";"";0;"";"";"";""
"Price|Final Energy|Transport|Hydrogen|Moving Avg (US$2005/GJ)";"Price|Final Energy|Transportation|Hydrogen (EUR_2020/GJ)";"1.17";"Price|Final Energy|Transportation|Hydrogen";"EUR_2020/GJ";"Price|Final Energy|Transport|Hydrogen|Moving Avg";"US$2005/GJ";"1.17";0;"";"";"";""
"Price|Final Energy|Transport|Liquids|Moving Avg (US$2005/GJ)";"Price|Final Energy|Transportation|Liquids (EUR_2020/GJ)";"1.17";"Price|Final Energy|Transportation|Liquids";"EUR_2020/GJ";"Price|Final Energy|Transport|Liquids|Moving Avg";"US$2005/GJ";"1.17";0;"";"";"";""
"";"Price|Final Energy|Transportation|Liquids|Biomass (EUR_2020/GJ)";"";"Price|Final Energy|Transportation|Liquids|Biomass";"EUR_2020/GJ";"";"";"";0;"";"";"";""
"";"Price|Final Energy|Transportation|Liquids|Electricity (EUR_2020/GJ)";"";"Price|Final Energy|Transportation|Liquids|Electricity";"EUR_2020/GJ";"";"";"";0;"";"";"";""
"";"Price|Final Energy|Transportation|Liquids|Fossil (EUR_2020/GJ)";"";"Price|Final Energy|Transportation|Liquids|Fossil";"EUR_2020/GJ";"";"";"";0;"";"";"";""
"Price|Biomass|World Market (US$2005/GJ)";"Price|Primary Energy|Biomass (EUR_2020/GJ)";"1.17";"Price|Primary Energy|Biomass";"EUR_2020/GJ";"Price|Biomass|World Market";"US$2005/GJ";"1.17";0;"";"";"";""
"Price|Coal|World Market (US$2005/GJ)";"Price|Primary Energy|Coal (EUR_2020/GJ)";"1.17";"Price|Primary Energy|Coal";"EUR_2020/GJ";"Price|Coal|World Market";"US$2005/GJ";"1.17";0;"";"";"";""
"Price|Gas|World Market (US$2005/GJ)";"Price|Primary Energy|Gas (EUR_2020/GJ)";"1.17";"Price|Primary Energy|Gas";"EUR_2020/GJ";"Price|Gas|World Market";"US$2005/GJ";"1.17";0;"";"";"";""
"Price|Oil|World Market (US$2005/GJ)";"Price|Primary Energy|Oil (EUR_2020/GJ)";"1.17";"Price|Primary Energy|Oil";"EUR_2020/GJ";"Price|Oil|World Market";"US$2005/GJ";"1.17";0;"";"";"";""
"Price|Secondary Energy|Electricity|Moving Avg (US$2005/GJ)";"Price|Secondary Energy|Electricity (EUR_2020/GJ)";"1.17";"Price|Secondary Energy|Electricity";"EUR_2020/GJ";"Price|Secondary Energy|Electricity|Moving Avg";"US$2005/GJ";"1.17";0;"";"";"";""
"Price|Secondary Energy|Gases|Moving Avg (US$2005/GJ)";"Price|Secondary Energy|Gases (EUR_2020/GJ)";"1.17";"Price|Secondary Energy|Gases";"EUR_2020/GJ";"Price|Secondary Energy|Gases|Moving Avg";"US$2005/GJ";"1.17";0;"";"";"";""
"Price|Secondary Energy|Gases|Biomass|Moving Avg (US$2005/GJ)";"Price|Secondary Energy|Gases|Biomass (EUR_2020/GJ)";"1.17";"Price|Secondary Energy|Gases|Biomass";"EUR_2020/GJ";"Price|Secondary Energy|Gases|Biomass|Moving Avg";"US$2005/GJ";"1.17";0;"";"";"";""
"Price|Secondary Energy|Gases|Hydrogen|Moving Avg (US$2005/GJ)";"Price|Secondary Energy|Gases|Electricity (EUR_2020/GJ)";"1.17";"Price|Secondary Energy|Gases|Electricity";"EUR_2020/GJ";"Price|Secondary Energy|Gases|Hydrogen|Moving Avg";"US$2005/GJ";"1.17";0;"";"";"";""
