parent;child;factor
Investment|Energy Supply|Liquids;Investment|Energy Supply|Liquids|Oil;1
Investment|Energy Supply|Liquids;Investment|Energy Supply|Liquids|Other;1
;;
Investment|Energy Supply|Liquids 2;Investment|Energy Supply|Liquids|w/ CCS;1
Investment|Energy Supply|Liquids 2;Investment|Energy Supply|Liquids|w/o CCS;1
;;
Investment|Energy Supply|Liquids|Biomass;Investment|Energy Supply|Liquids|Biomass|w/ CCS;1
Investment|Energy Supply|Liquids|Biomass;Investment|Energy Supply|Liquids|Biomass|w/o CCS;1
;;
Investment|Energy Supply|Liquids|Coal;Investment|Energy Supply|Liquids|Coal|w/ CCS;1
Investment|Energy Supply|Liquids|Coal;Investment|Energy Supply|Liquids|Coal|w/o CCS;1
;;
Investment|Energy Supply|Liquids|Electricity;Investment|Energy Supply|Liquids|Electricity|w/ CCS;1
Investment|Energy Supply|Liquids|Electricity;Investment|Energy Supply|Liquids|Electricity|w/o CCS;1
;;
Investment|Energy Supply|Liquids|Fossil;Investment|Energy Supply|Liquids|Fossil|w/ CCS;1
Investment|Energy Supply|Liquids|Fossil;Investment|Energy Supply|Liquids|Fossil|w/o CCS;1
;;
Investment|Energy Supply|Liquids|Gas;Investment|Energy Supply|Liquids|Gas|w/ CCS;1
Investment|Energy Supply|Liquids|Gas;Investment|Energy Supply|Liquids|Gas|w/o CCS;1
;;
Investment|Energy Supply|Liquids|Hydrogen;Investment|Energy Supply|Liquids|Hydrogen|w/ CCS;1
Investment|Energy Supply|Liquids|Hydrogen;Investment|Energy Supply|Liquids|Hydrogen|w/o CCS;1
;;
Investment|Energy Supply|Liquids|Oil;Investment|Energy Supply|Liquids|Oil|w/ CCS;1
Investment|Energy Supply|Liquids|Oil;Investment|Energy Supply|Liquids|Oil|w/o CCS;1
;;
Investment|Energy Supply|Liquids|Other;Investment|Energy Supply|Liquids|Other|w/ CCS;1
Investment|Energy Supply|Liquids|Other;Investment|Energy Supply|Liquids|Other|w/o CCS;1
;;
Investment|Energy Supply|Solids;Investment|Energy Supply|Solids|Biomass;1
Investment|Energy Supply|Solids;Investment|Energy Supply|Solids|Coal;1
;;
Investment|Energy Supply|Solids 2;Investment|Energy Supply|Solids|w/ CCS;1
Investment|Energy Supply|Solids 2;Investment|Energy Supply|Solids|w/o CCS;1
;;
Investment|Energy Supply|Solids|Biomass;Investment|Energy Supply|Solids|Biomass|w/ CCS;1
Investment|Energy Supply|Solids|Biomass;Investment|Energy Supply|Solids|Biomass|w/o CCS;1
;;
Investment|Energy Supply|Solids|Coal;Investment|Energy Supply|Solids|Coal|w/ CCS;1
Investment|Energy Supply|Solids|Coal;Investment|Energy Supply|Solids|Coal|w/o CCS;1
;;
Land Cover;Land Cover|Built-Up Area;1
Land Cover;Land Cover|Cropland;1
Land Cover;Land Cover|Forest;1
Land Cover;Land Cover|Other Land;1
Land Cover;Land Cover|Other Natural;1
Land Cover;Land Cover|Pasture;1
;;
Land Cover|Cropland;Land Cover|Cropland|Cereals;1
Land Cover|Cropland;Land Cover|Cropland|Energy Crops;1
Land Cover|Cropland;Land Cover|Cropland|Oil Crops;1
Land Cover|Cropland;Land Cover|Cropland|Other Crops;1
Land Cover|Cropland;Land Cover|Cropland|Sugar Crops;1
;;
Land Cover|Cropland 2;Land Cover|Cropland|Irrigated;1
Land Cover|Cropland 2;Land Cover|Cropland|Rainfed;1
;;
Land Cover|Cropland|Cereals;Land Cover|Cropland|Cereals|Irrigated;1
Land Cover|Cropland|Cereals;Land Cover|Cropland|Cereals|Rainfed;1
;;
Land Cover|Cropland|Energy Crops;Land Cover|Cropland|Energy Crops|Irrigated;1
Land Cover|Cropland|Energy Crops;Land Cover|Cropland|Energy Crops|Rainfed;1
;;
Land Cover|Cropland|Oil Crops;Land Cover|Cropland|Oil Crops|Irrigated;1
Land Cover|Cropland|Oil Crops;Land Cover|Cropland|Oil Crops|Rainfed;1
;;
Land Cover|Cropland|Other Crops;Land Cover|Cropland|Other Crops|Irrigated;1
Land Cover|Cropland|Other Crops;Land Cover|Cropland|Other Crops|Rainfed;1
;;
Land Cover|Cropland|Sugar Crops;Land Cover|Cropland|Sugar Crops|Irrigated;1
Land Cover|Cropland|Sugar Crops;Land Cover|Cropland|Sugar Crops|Rainfed;1
;;
Land Cover|Forest;Land Cover|Forest|Planted;1
Land Cover|Forest;Land Cover|Forest|Primary;1
Land Cover|Forest;Land Cover|Forest|Secondary;1
;;
Land Cover|Forest|Planted;Land Cover|Forest|Planted|Natural;1
Land Cover|Forest|Planted;Land Cover|Forest|Planted|Plantation;1
;;
Land Cover|Forest|Planted|Natural;Land Cover|Forest|Planted|Natural|Other;1
Land Cover|Forest|Planted|Natural;Land Cover|Forest|Planted|Natural|Re/Afforestation;1
;;
Land Cover|Forest|Planted|Plantation;Land Cover|Forest|Planted|Plantation|Re/Afforestation;1
Land Cover|Forest|Planted|Plantation;Land Cover|Forest|Planted|Plantation|Timber;1
;;
Land Cover|Other Natural;Land Cover|Other Natural|Primary Non-Forest;1
Land Cover|Other Natural;Land Cover|Other Natural|Recovered;1
Land Cover|Other Natural;Land Cover|Other Natural|Restored;1
;;
Population;Population|Female;1
Population;Population|Male;1
;;
Population 2;Population|Prevalence of Normal Weight;1
Population 2;Population|Prevalence of Obesity;1
Population 2;Population|Prevalence of Overweight;1
Population 2;Population|Prevalence of Underweight;1
;;
Population|Female;Population|Female|Age 0-4;1
Population|Female;Population|Female|Age 10-14;1
Population|Female;Population|Female|Age 100+;1
Population|Female;Population|Female|Age 15-19;1
Population|Female;Population|Female|Age 20-24;1
Population|Female;Population|Female|Age 25-29;1
Population|Female;Population|Female|Age 30-34;1
Population|Female;Population|Female|Age 35-39;1
Population|Female;Population|Female|Age 40-44;1
Population|Female;Population|Female|Age 45-49;1
Population|Female;Population|Female|Age 5-9;1
Population|Female;Population|Female|Age 50-54;1
Population|Female;Population|Female|Age 55-59;1
Population|Female;Population|Female|Age 60-64;1
Population|Female;Population|Female|Age 65-69;1
Population|Female;Population|Female|Age 70-74;1
Population|Female;Population|Female|Age 75-79;1
Population|Female;Population|Female|Age 80-84;1
Population|Female;Population|Female|Age 85-89;1
Population|Female;Population|Female|Age 90-94;1
Population|Female;Population|Female|Age 95-99;1
;;
Population|Female|Age 0-4;Population|Female|Age 0-4|Incomplete Primary Education;1
Population|Female|Age 0-4;Population|Female|Age 0-4|Lower Secondary Education;1
Population|Female|Age 0-4;Population|Female|Age 0-4|No Education;1
Population|Female|Age 0-4;Population|Female|Age 0-4|Post Secondary Education;1
Population|Female|Age 0-4;Population|Female|Age 0-4|Primary Education;1
Population|Female|Age 0-4;Population|Female|Age 0-4|Upper Secondary Education;1
;;
Population|Female|Age 10-14;Population|Female|Age 10-14|Incomplete Primary Education;1
Population|Female|Age 10-14;Population|Female|Age 10-14|Lower Secondary Education;1
Population|Female|Age 10-14;Population|Female|Age 10-14|No Education;1
Population|Female|Age 10-14;Population|Female|Age 10-14|Post Secondary Education;1
Population|Female|Age 10-14;Population|Female|Age 10-14|Primary Education;1
Population|Female|Age 10-14;Population|Female|Age 10-14|Upper Secondary Education;1
;;
Population|Female|Age 100+;Population|Female|Age 100+|Incomplete Primary Education;1
Population|Female|Age 100+;Population|Female|Age 100+|Lower Secondary Education;1
Population|Female|Age 100+;Population|Female|Age 100+|No Education;1
Population|Female|Age 100+;Population|Female|Age 100+|Post Secondary Education;1
Population|Female|Age 100+;Population|Female|Age 100+|Primary Education;1
Population|Female|Age 100+;Population|Female|Age 100+|Upper Secondary Education;1
;;
Population|Female|Age 15-19;Population|Female|Age 15-19|Incomplete Primary Education;1
Population|Female|Age 15-19;Population|Female|Age 15-19|Lower Secondary Education;1
Population|Female|Age 15-19;Population|Female|Age 15-19|No Education;1
Population|Female|Age 15-19;Population|Female|Age 15-19|Post Secondary Education;1
Population|Female|Age 15-19;Population|Female|Age 15-19|Primary Education;1
Population|Female|Age 15-19;Population|Female|Age 15-19|Upper Secondary Education;1
;;
Population|Female|Age 20-24;Population|Female|Age 20-24|Incomplete Primary Education;1
Population|Female|Age 20-24;Population|Female|Age 20-24|Lower Secondary Education;1
Population|Female|Age 20-24;Population|Female|Age 20-24|No Education;1
Population|Female|Age 20-24;Population|Female|Age 20-24|Post Secondary Education;1
Population|Female|Age 20-24;Population|Female|Age 20-24|Primary Education;1
Population|Female|Age 20-24;Population|Female|Age 20-24|Upper Secondary Education;1
;;
Population|Female|Age 25-29;Population|Female|Age 25-29|Incomplete Primary Education;1
Population|Female|Age 25-29;Population|Female|Age 25-29|Lower Secondary Education;1
Population|Female|Age 25-29;Population|Female|Age 25-29|No Education;1
Population|Female|Age 25-29;Population|Female|Age 25-29|Post Secondary Education;1
Population|Female|Age 25-29;Population|Female|Age 25-29|Primary Education;1
Population|Female|Age 25-29;Population|Female|Age 25-29|Upper Secondary Education;1
;;
Population|Female|Age 30-34;Population|Female|Age 30-34|Incomplete Primary Education;1
Population|Female|Age 30-34;Population|Female|Age 30-34|Lower Secondary Education;1
Population|Female|Age 30-34;Population|Female|Age 30-34|No Education;1
Population|Female|Age 30-34;Population|Female|Age 30-34|Post Secondary Education;1
Population|Female|Age 30-34;Population|Female|Age 30-34|Primary Education;1
Population|Female|Age 30-34;Population|Female|Age 30-34|Upper Secondary Education;1
;;
Population|Female|Age 35-39;Population|Female|Age 35-39|Incomplete Primary Education;1
Population|Female|Age 35-39;Population|Female|Age 35-39|Lower Secondary Education;1
Population|Female|Age 35-39;Population|Female|Age 35-39|No Education;1
Population|Female|Age 35-39;Population|Female|Age 35-39|Post Secondary Education;1
Population|Female|Age 35-39;Population|Female|Age 35-39|Primary Education;1
Population|Female|Age 35-39;Population|Female|Age 35-39|Upper Secondary Education;1
;;
Population|Female|Age 40-44;Population|Female|Age 40-44|Incomplete Primary Education;1
Population|Female|Age 40-44;Population|Female|Age 40-44|Lower Secondary Education;1
Population|Female|Age 40-44;Population|Female|Age 40-44|No Education;1
Population|Female|Age 40-44;Population|Female|Age 40-44|Post Secondary Education;1
Population|Female|Age 40-44;Population|Female|Age 40-44|Primary Education;1
Population|Female|Age 40-44;Population|Female|Age 40-44|Upper Secondary Education;1
;;
Population|Female|Age 45-49;Population|Female|Age 45-49|Incomplete Primary Education;1
Population|Female|Age 45-49;Population|Female|Age 45-49|Lower Secondary Education;1
Population|Female|Age 45-49;Population|Female|Age 45-49|No Education;1
Population|Female|Age 45-49;Population|Female|Age 45-49|Post Secondary Education;1
Population|Female|Age 45-49;Population|Female|Age 45-49|Primary Education;1
Population|Female|Age 45-49;Population|Female|Age 45-49|Upper Secondary Education;1
;;
Population|Female|Age 5-9;Population|Female|Age 5-9|Incomplete Primary Education;1
Population|Female|Age 5-9;Population|Female|Age 5-9|Lower Secondary Education;1
Population|Female|Age 5-9;Population|Female|Age 5-9|No Education;1
Population|Female|Age 5-9;Population|Female|Age 5-9|Post Secondary Education;1
Population|Female|Age 5-9;Population|Female|Age 5-9|Primary Education;1
Population|Female|Age 5-9;Population|Female|Age 5-9|Upper Secondary Education;1
;;
Population|Female|Age 50-54;Population|Female|Age 50-54|Incomplete Primary Education;1
Population|Female|Age 50-54;Population|Female|Age 50-54|Lower Secondary Education;1
Population|Female|Age 50-54;Population|Female|Age 50-54|No Education;1
Population|Female|Age 50-54;Population|Female|Age 50-54|Post Secondary Education;1
Population|Female|Age 50-54;Population|Female|Age 50-54|Primary Education;1
Population|Female|Age 50-54;Population|Female|Age 50-54|Upper Secondary Education;1
;;
Population|Female|Age 55-59;Population|Female|Age 55-59|Incomplete Primary Education;1
Population|Female|Age 55-59;Population|Female|Age 55-59|Lower Secondary Education;1
Population|Female|Age 55-59;Population|Female|Age 55-59|No Education;1
Population|Female|Age 55-59;Population|Female|Age 55-59|Post Secondary Education;1
Population|Female|Age 55-59;Population|Female|Age 55-59|Primary Education;1
Population|Female|Age 55-59;Population|Female|Age 55-59|Upper Secondary Education;1
;;
Population|Female|Age 60-64;Population|Female|Age 60-64|Incomplete Primary Education;1
Population|Female|Age 60-64;Population|Female|Age 60-64|Lower Secondary Education;1
Population|Female|Age 60-64;Population|Female|Age 60-64|No Education;1
Population|Female|Age 60-64;Population|Female|Age 60-64|Post Secondary Education;1
Population|Female|Age 60-64;Population|Female|Age 60-64|Primary Education;1
Population|Female|Age 60-64;Population|Female|Age 60-64|Upper Secondary Education;1
;;
Population|Female|Age 65-69;Population|Female|Age 65-69|Incomplete Primary Education;1
Population|Female|Age 65-69;Population|Female|Age 65-69|Lower Secondary Education;1
Population|Female|Age 65-69;Population|Female|Age 65-69|No Education;1
Population|Female|Age 65-69;Population|Female|Age 65-69|Post Secondary Education;1
Population|Female|Age 65-69;Population|Female|Age 65-69|Primary Education;1
Population|Female|Age 65-69;Population|Female|Age 65-69|Upper Secondary Education;1
;;
Population|Female|Age 70-74;Population|Female|Age 70-74|Incomplete Primary Education;1
Population|Female|Age 70-74;Population|Female|Age 70-74|Lower Secondary Education;1
Population|Female|Age 70-74;Population|Female|Age 70-74|No Education;1
Population|Female|Age 70-74;Population|Female|Age 70-74|Post Secondary Education;1
Population|Female|Age 70-74;Population|Female|Age 70-74|Primary Education;1
Population|Female|Age 70-74;Population|Female|Age 70-74|Upper Secondary Education;1
;;
Population|Female|Age 75-79;Population|Female|Age 75-79|Incomplete Primary Education;1
Population|Female|Age 75-79;Population|Female|Age 75-79|Lower Secondary Education;1
Population|Female|Age 75-79;Population|Female|Age 75-79|No Education;1
Population|Female|Age 75-79;Population|Female|Age 75-79|Post Secondary Education;1
Population|Female|Age 75-79;Population|Female|Age 75-79|Primary Education;1
Population|Female|Age 75-79;Population|Female|Age 75-79|Upper Secondary Education;1
;;
Population|Female|Age 80-84;Population|Female|Age 80-84|Incomplete Primary Education;1
Population|Female|Age 80-84;Population|Female|Age 80-84|Lower Secondary Education;1
Population|Female|Age 80-84;Population|Female|Age 80-84|No Education;1
Population|Female|Age 80-84;Population|Female|Age 80-84|Post Secondary Education;1
Population|Female|Age 80-84;Population|Female|Age 80-84|Primary Education;1
Population|Female|Age 80-84;Population|Female|Age 80-84|Upper Secondary Education;1
;;
Population|Female|Age 85-89;Population|Female|Age 85-89|Incomplete Primary Education;1
Population|Female|Age 85-89;Population|Female|Age 85-89|Lower Secondary Education;1
Population|Female|Age 85-89;Population|Female|Age 85-89|No Education;1
Population|Female|Age 85-89;Population|Female|Age 85-89|Post Secondary Education;1
Population|Female|Age 85-89;Population|Female|Age 85-89|Primary Education;1
Population|Female|Age 85-89;Population|Female|Age 85-89|Upper Secondary Education;1
;;
Population|Female|Age 90-94;Population|Female|Age 90-94|Incomplete Primary Education;1
Population|Female|Age 90-94;Population|Female|Age 90-94|Lower Secondary Education;1
Population|Female|Age 90-94;Population|Female|Age 90-94|No Education;1
Population|Female|Age 90-94;Population|Female|Age 90-94|Post Secondary Education;1
Population|Female|Age 90-94;Population|Female|Age 90-94|Primary Education;1
Population|Female|Age 90-94;Population|Female|Age 90-94|Upper Secondary Education;1
;;
Population|Female|Age 95-99;Population|Female|Age 95-99|Incomplete Primary Education;1
Population|Female|Age 95-99;Population|Female|Age 95-99|Lower Secondary Education;1
Population|Female|Age 95-99;Population|Female|Age 95-99|No Education;1
Population|Female|Age 95-99;Population|Female|Age 95-99|Post Secondary Education;1
Population|Female|Age 95-99;Population|Female|Age 95-99|Primary Education;1
Population|Female|Age 95-99;Population|Female|Age 95-99|Upper Secondary Education;1
;;
Population|Male;Population|Male|Age 0-4;1
Population|Male;Population|Male|Age 10-14;1
Population|Male;Population|Male|Age 100+;1
Population|Male;Population|Male|Age 15-19;1
Population|Male;Population|Male|Age 20-24;1
Population|Male;Population|Male|Age 25-29;1
Population|Male;Population|Male|Age 30-34;1
Population|Male;Population|Male|Age 35-39;1
Population|Male;Population|Male|Age 40-44;1
Population|Male;Population|Male|Age 45-49;1
Population|Male;Population|Male|Age 5-9;1
Population|Male;Population|Male|Age 50-54;1
Population|Male;Population|Male|Age 55-59;1
Population|Male;Population|Male|Age 60-64;1
Population|Male;Population|Male|Age 65-69;1
Population|Male;Population|Male|Age 70-74;1
Population|Male;Population|Male|Age 75-79;1
Population|Male;Population|Male|Age 80-84;1
Population|Male;Population|Male|Age 85-89;1
Population|Male;Population|Male|Age 90-94;1
Population|Male;Population|Male|Age 95-99;1
;;
Population|Male|Age 0-4;Population|Male|Age 0-4|Incomplete Primary Education;1
Population|Male|Age 0-4;Population|Male|Age 0-4|Lower Secondary Education;1
Population|Male|Age 0-4;Population|Male|Age 0-4|No Education;1
Population|Male|Age 0-4;Population|Male|Age 0-4|Post Secondary Education;1
Population|Male|Age 0-4;Population|Male|Age 0-4|Primary Education;1
Population|Male|Age 0-4;Population|Male|Age 0-4|Upper Secondary Education;1
;;
Population|Male|Age 10-14;Population|Male|Age 10-14|Incomplete Primary Education;1
Population|Male|Age 10-14;Population|Male|Age 10-14|Lower Secondary Education;1
Population|Male|Age 10-14;Population|Male|Age 10-14|No Education;1
Population|Male|Age 10-14;Population|Male|Age 10-14|Post Secondary Education;1
Population|Male|Age 10-14;Population|Male|Age 10-14|Primary Education;1
Population|Male|Age 10-14;Population|Male|Age 10-14|Upper Secondary Education;1
;;
Population|Male|Age 100+;Population|Male|Age 100+|Incomplete Primary Education;1
Population|Male|Age 100+;Population|Male|Age 100+|Lower Secondary Education;1
Population|Male|Age 100+;Population|Male|Age 100+|No Education;1
Population|Male|Age 100+;Population|Male|Age 100+|Post Secondary Education;1
Population|Male|Age 100+;Population|Male|Age 100+|Primary Education;1
Population|Male|Age 100+;Population|Male|Age 100+|Upper Secondary Education;1
;;
Population|Male|Age 15-19;Population|Male|Age 15-19|Incomplete Primary Education;1
Population|Male|Age 15-19;Population|Male|Age 15-19|Lower Secondary Education;1
Population|Male|Age 15-19;Population|Male|Age 15-19|No Education;1
Population|Male|Age 15-19;Population|Male|Age 15-19|Post Secondary Education;1
Population|Male|Age 15-19;Population|Male|Age 15-19|Primary Education;1
Population|Male|Age 15-19;Population|Male|Age 15-19|Upper Secondary Education;1
;;
Population|Male|Age 20-24;Population|Male|Age 20-24|Incomplete Primary Education;1
Population|Male|Age 20-24;Population|Male|Age 20-24|Lower Secondary Education;1
Population|Male|Age 20-24;Population|Male|Age 20-24|No Education;1
Population|Male|Age 20-24;Population|Male|Age 20-24|Post Secondary Education;1
Population|Male|Age 20-24;Population|Male|Age 20-24|Primary Education;1
Population|Male|Age 20-24;Population|Male|Age 20-24|Upper Secondary Education;1
;;
Population|Male|Age 25-29;Population|Male|Age 25-29|Incomplete Primary Education;1
Population|Male|Age 25-29;Population|Male|Age 25-29|Lower Secondary Education;1
Population|Male|Age 25-29;Population|Male|Age 25-29|No Education;1
Population|Male|Age 25-29;Population|Male|Age 25-29|Post Secondary Education;1
Population|Male|Age 25-29;Population|Male|Age 25-29|Primary Education;1
Population|Male|Age 25-29;Population|Male|Age 25-29|Upper Secondary Education;1
;;
Population|Male|Age 30-34;Population|Male|Age 30-34|Incomplete Primary Education;1
Population|Male|Age 30-34;Population|Male|Age 30-34|Lower Secondary Education;1
Population|Male|Age 30-34;Population|Male|Age 30-34|No Education;1
Population|Male|Age 30-34;Population|Male|Age 30-34|Post Secondary Education;1
Population|Male|Age 30-34;Population|Male|Age 30-34|Primary Education;1
Population|Male|Age 30-34;Population|Male|Age 30-34|Upper Secondary Education;1
;;
Population|Male|Age 35-39;Population|Male|Age 35-39|Incomplete Primary Education;1
Population|Male|Age 35-39;Population|Male|Age 35-39|Lower Secondary Education;1
Population|Male|Age 35-39;Population|Male|Age 35-39|No Education;1
Population|Male|Age 35-39;Population|Male|Age 35-39|Post Secondary Education;1
Population|Male|Age 35-39;Population|Male|Age 35-39|Primary Education;1
Population|Male|Age 35-39;Population|Male|Age 35-39|Upper Secondary Education;1
;;
Population|Male|Age 40-44;Population|Male|Age 40-44|Incomplete Primary Education;1
Population|Male|Age 40-44;Population|Male|Age 40-44|Lower Secondary Education;1
Population|Male|Age 40-44;Population|Male|Age 40-44|No Education;1
Population|Male|Age 40-44;Population|Male|Age 40-44|Post Secondary Education;1
Population|Male|Age 40-44;Population|Male|Age 40-44|Primary Education;1
Population|Male|Age 40-44;Population|Male|Age 40-44|Upper Secondary Education;1
;;
Population|Male|Age 45-49;Population|Male|Age 45-49|Incomplete Primary Education;1
Population|Male|Age 45-49;Population|Male|Age 45-49|Lower Secondary Education;1
Population|Male|Age 45-49;Population|Male|Age 45-49|No Education;1
Population|Male|Age 45-49;Population|Male|Age 45-49|Post Secondary Education;1
Population|Male|Age 45-49;Population|Male|Age 45-49|Primary Education;1
Population|Male|Age 45-49;Population|Male|Age 45-49|Upper Secondary Education;1
;;
Population|Male|Age 5-9;Population|Male|Age 5-9|Incomplete Primary Education;1
Population|Male|Age 5-9;Population|Male|Age 5-9|Lower Secondary Education;1
Population|Male|Age 5-9;Population|Male|Age 5-9|No Education;1
Population|Male|Age 5-9;Population|Male|Age 5-9|Post Secondary Education;1
Population|Male|Age 5-9;Population|Male|Age 5-9|Primary Education;1
Population|Male|Age 5-9;Population|Male|Age 5-9|Upper Secondary Education;1
;;
Population|Male|Age 50-54;Population|Male|Age 50-54|Incomplete Primary Education;1
Population|Male|Age 50-54;Population|Male|Age 50-54|Lower Secondary Education;1
Population|Male|Age 50-54;Population|Male|Age 50-54|No Education;1
Population|Male|Age 50-54;Population|Male|Age 50-54|Post Secondary Education;1
Population|Male|Age 50-54;Population|Male|Age 50-54|Primary Education;1
Population|Male|Age 50-54;Population|Male|Age 50-54|Upper Secondary Education;1
;;
Population|Male|Age 55-59;Population|Male|Age 55-59|Incomplete Primary Education;1
Population|Male|Age 55-59;Population|Male|Age 55-59|Lower Secondary Education;1
Population|Male|Age 55-59;Population|Male|Age 55-59|No Education;1
Population|Male|Age 55-59;Population|Male|Age 55-59|Post Secondary Education;1
Population|Male|Age 55-59;Population|Male|Age 55-59|Primary Education;1
Population|Male|Age 55-59;Population|Male|Age 55-59|Upper Secondary Education;1
;;
Population|Male|Age 60-64;Population|Male|Age 60-64|Incomplete Primary Education;1
Population|Male|Age 60-64;Population|Male|Age 60-64|Lower Secondary Education;1
Population|Male|Age 60-64;Population|Male|Age 60-64|No Education;1
Population|Male|Age 60-64;Population|Male|Age 60-64|Post Secondary Education;1
Population|Male|Age 60-64;Population|Male|Age 60-64|Primary Education;1
Population|Male|Age 60-64;Population|Male|Age 60-64|Upper Secondary Education;1
;;
Population|Male|Age 65-69;Population|Male|Age 65-69|Incomplete Primary Education;1
Population|Male|Age 65-69;Population|Male|Age 65-69|Lower Secondary Education;1
Population|Male|Age 65-69;Population|Male|Age 65-69|No Education;1
Population|Male|Age 65-69;Population|Male|Age 65-69|Post Secondary Education;1
Population|Male|Age 65-69;Population|Male|Age 65-69|Primary Education;1
Population|Male|Age 65-69;Population|Male|Age 65-69|Upper Secondary Education;1
;;
Population|Male|Age 70-74;Population|Male|Age 70-74|Incomplete Primary Education;1
Population|Male|Age 70-74;Population|Male|Age 70-74|Lower Secondary Education;1
Population|Male|Age 70-74;Population|Male|Age 70-74|No Education;1
Population|Male|Age 70-74;Population|Male|Age 70-74|Post Secondary Education;1
Population|Male|Age 70-74;Population|Male|Age 70-74|Primary Education;1
Population|Male|Age 70-74;Population|Male|Age 70-74|Upper Secondary Education;1
;;
Population|Male|Age 75-79;Population|Male|Age 75-79|Incomplete Primary Education;1
Population|Male|Age 75-79;Population|Male|Age 75-79|Lower Secondary Education;1
Population|Male|Age 75-79;Population|Male|Age 75-79|No Education;1
Population|Male|Age 75-79;Population|Male|Age 75-79|Post Secondary Education;1
Population|Male|Age 75-79;Population|Male|Age 75-79|Primary Education;1
Population|Male|Age 75-79;Population|Male|Age 75-79|Upper Secondary Education;1
;;
Population|Male|Age 80-84;Population|Male|Age 80-84|Incomplete Primary Education;1
Population|Male|Age 80-84;Population|Male|Age 80-84|Lower Secondary Education;1
Population|Male|Age 80-84;Population|Male|Age 80-84|No Education;1
Population|Male|Age 80-84;Population|Male|Age 80-84|Post Secondary Education;1
Population|Male|Age 80-84;Population|Male|Age 80-84|Primary Education;1
Population|Male|Age 80-84;Population|Male|Age 80-84|Upper Secondary Education;1
;;
Population|Male|Age 85-89;Population|Male|Age 85-89|Incomplete Primary Education;1
Population|Male|Age 85-89;Population|Male|Age 85-89|Lower Secondary Education;1
Population|Male|Age 85-89;Population|Male|Age 85-89|No Education;1
Population|Male|Age 85-89;Population|Male|Age 85-89|Post Secondary Education;1
Population|Male|Age 85-89;Population|Male|Age 85-89|Primary Education;1
Population|Male|Age 85-89;Population|Male|Age 85-89|Upper Secondary Education;1
;;
Population|Male|Age 90-94;Population|Male|Age 90-94|Incomplete Primary Education;1
Population|Male|Age 90-94;Population|Male|Age 90-94|Lower Secondary Education;1
Population|Male|Age 90-94;Population|Male|Age 90-94|No Education;1
Population|Male|Age 90-94;Population|Male|Age 90-94|Post Secondary Education;1
Population|Male|Age 90-94;Population|Male|Age 90-94|Primary Education;1
Population|Male|Age 90-94;Population|Male|Age 90-94|Upper Secondary Education;1
;;
Population|Male|Age 95-99;Population|Male|Age 95-99|Incomplete Primary Education;1
Population|Male|Age 95-99;Population|Male|Age 95-99|Lower Secondary Education;1
Population|Male|Age 95-99;Population|Male|Age 95-99|No Education;1
Population|Male|Age 95-99;Population|Male|Age 95-99|Post Secondary Education;1
Population|Male|Age 95-99;Population|Male|Age 95-99|Primary Education;1
Population|Male|Age 95-99;Population|Male|Age 95-99|Upper Secondary Education;1
;;
Primary Energy;Primary Energy|Biomass;1
Primary Energy;Primary Energy|Coal;1
Primary Energy;Primary Energy|Gas;1
Primary Energy;Primary Energy|Geothermal;1
Primary Energy;Primary Energy|Hydro;1
Primary Energy;Primary Energy|Nuclear;1
Primary Energy;Primary Energy|Ocean;1
Primary Energy;Primary Energy|Oil;1
Primary Energy;Primary Energy|Other;1
Primary Energy;Primary Energy|Secondary Energy Trade;1
Primary Energy;Primary Energy|Solar;1
Primary Energy;Primary Energy|Wind;1
;;
Primary Energy|Fossil;Primary Energy|Coal;1
Primary Energy|Fossil;Primary Energy|Gas;1
Primary Energy|Fossil;Primary Energy|Oil;1
;;
Primary Energy|Non-Biomass Renewables;Primary Energy|Geothermal;1
Primary Energy|Non-Biomass Renewables;Primary Energy|Hydro;1
Primary Energy|Non-Biomass Renewables;Primary Energy|Ocean;1
Primary Energy|Non-Biomass Renewables;Primary Energy|Solar;1
Primary Energy|Non-Biomass Renewables;Primary Energy|Wind;1
;;
Primary Energy|Biomass;Primary Energy|Biomass|Electricity;1
Primary Energy|Biomass;Primary Energy|Biomass|Gases;1
Primary Energy|Biomass;Primary Energy|Biomass|Heat;1
Primary Energy|Biomass;Primary Energy|Biomass|Hydrogen;1
Primary Energy|Biomass;Primary Energy|Biomass|Liquids;1
Primary Energy|Biomass;Primary Energy|Biomass|Other;1
Primary Energy|Biomass;Primary Energy|Biomass|Solids;1
;;
Primary Energy|Biomass 2;Primary Energy|Biomass|w/ CCS;1
Primary Energy|Biomass 2;Primary Energy|Biomass|w/o CCS;1
;;
Primary Energy|Biomass 3;Primary Energy|Biomass|1st Generation;1
Primary Energy|Biomass 3;Primary Energy|Biomass|Energy Crops;1
Primary Energy|Biomass 3;Primary Energy|Biomass|Residues;1
;;
Primary Energy|Biomass 4;Primary Energy|Biomass|Modern;1
Primary Energy|Biomass 4;Primary Energy|Biomass|Traditional;1
;;
Primary Energy|Biomass|Electricity;Primary Energy|Biomass|Electricity|w/ CCS;1
Primary Energy|Biomass|Electricity;Primary Energy|Biomass|Electricity|w/o CCS;1
;;
Primary Energy|Biomass|Gases;Primary Energy|Biomass|Gases|w/ CCS;1
Primary Energy|Biomass|Gases;Primary Energy|Biomass|Gases|w/o CCS;1
;;
