variable;unit;Tier;description;Comment;weight;piam_variable;piam_unit;piam_factor;internal_comment;source
Price|Final Energy|Industry|Chemicals|Methanol|Heat|Gas;USD_2010/GJ;;Price for centralized heat from fossil methane ('natural gas') in the methanol sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Methanol|Heat|Gas;;;;;
Price|Final Energy|Industry|Chemicals|Methanol|Heat|Geothermal;USD_2010/GJ;;Price for centralized heat from geothermal energy excluding ground-source heat pumps in the methanol sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Methanol|Heat|Geothermal;;;;;
Price|Final Energy|Industry|Chemicals|Methanol|Heat|Hydrogen;USD_2010/GJ;;Price for centralized heat from hydrogen in the methanol sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Methanol|Heat|Hydrogen;;;;;
Price|Final Energy|Industry|Chemicals|Methanol|Heat|Nuclear;USD_2010/GJ;;Price for centralized heat from nuclear energy in the methanol sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Methanol|Heat|Nuclear;;;;;
Price|Final Energy|Industry|Chemicals|Methanol|Heat|Oil;USD_2010/GJ;;Price for centralized heat from refined crude oil in the methanol sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Methanol|Heat|Oil;;;;;
Price|Final Energy|Industry|Chemicals|Methanol|Heat|Other;USD_2010/GJ;;Price for centralized heat from sources that do not fit any other category in the methanol sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Methanol|Heat|Other;;;;;
Price|Final Energy|Industry|Chemicals|Methanol|Heat|Solar;USD_2010/GJ;;Price for centralized heat from solar energy in the methanol sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Methanol|Heat|Solar;;;;;
Price|Final Energy|Industry|Chemicals|Methanol|Hydrogen;USD_2010/GJ;;Price for hydrogen in the methanol sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Methanol|Hydrogen;;;;;
Price|Final Energy|Industry|Chemicals|Methanol|Hydrogen|Biomass;USD_2010/GJ;;Price for hydrogen generated from biomass in the methanol sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Methanol|Hydrogen|Biomass;;;;;
Price|Final Energy|Industry|Chemicals|Methanol|Hydrogen|Coal;USD_2010/GJ;;Price for hydrogen from coal in the methanol sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Methanol|Hydrogen|Coal;;;;;
Price|Final Energy|Industry|Chemicals|Methanol|Hydrogen|Electricity;USD_2010/GJ;;Price for hydrogen from electrolysis in the methanol sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Methanol|Hydrogen|Electricity;;;;;
Price|Final Energy|Industry|Chemicals|Methanol|Hydrogen|Fossil;USD_2010/GJ;;Price for hydrogen from fossil fuels including natural gas, oil and coal in the methanol sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Methanol|Hydrogen|Fossil;;;;;
Price|Final Energy|Industry|Chemicals|Methanol|Hydrogen|Gas;USD_2010/GJ;;Price for hydrogen from fossil methane ('natural gas') in the methanol sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Methanol|Hydrogen|Gas;;;;;
Price|Final Energy|Industry|Chemicals|Methanol|Hydrogen|Nuclear;USD_2010/GJ;;Price for hydrogen from nuclear energy (e.g. thermochemical water splitting with nuclear heat) in the methanol sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Methanol|Hydrogen|Nuclear;;;;;
Price|Final Energy|Industry|Chemicals|Methanol|Hydrogen|Oil;USD_2010/GJ;;Price for hydrogen from refined crude oil in the methanol sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Methanol|Hydrogen|Oil;;;;;
Price|Final Energy|Industry|Chemicals|Methanol|Hydrogen|Other;USD_2010/GJ;;Price for hydrogen from other sources in the methanol sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Methanol|Hydrogen|Other;;;;;
Price|Final Energy|Industry|Chemicals|Methanol|Hydrogen|Solar;USD_2010/GJ;;Price for hydrogen from solar energy (e.g. thermochemical water splitting with solar heat) in the methanol sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Methanol|Hydrogen|Solar;;;;;
Price|Final Energy|Industry|Chemicals|Methanol|Liquids;USD_2010/GJ;;Price for refined liquid fuels including oil products, fuels from gas and coal, synthetic fuels and biofuels in the methanol sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Methanol|Liquids;;;;;
Price|Final Energy|Industry|Chemicals|Methanol|Liquids|Biomass;USD_2010/GJ;;Price for liquid fuels from biomass in the methanol sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Methanol|Liquids|Biomass;;;;;
Price|Final Energy|Industry|Chemicals|Methanol|Liquids|Coal;USD_2010/GJ;;Price for liquid fuels from coal in the methanol sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Methanol|Liquids|Coal;;;;;
Price|Final Energy|Industry|Chemicals|Methanol|Liquids|Electricity;USD_2010/GJ;;Price for liquid synthetic fuels from electricity, i.e., e-fuels (if hydrogen is not explicitly modeled as an intermediate product) in the methanol sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Methanol|Liquids|Electricity;;;;;
Price|Final Energy|Industry|Chemicals|Methanol|Liquids|Fossil;USD_2010/GJ;;Price for liquid fuels from fossil fuels including coal, natural gas and conventional/unconventional oil in the methanol sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Methanol|Liquids|Fossil;;;;;
Price|Final Energy|Industry|Chemicals|Methanol|Liquids|Gas;USD_2010/GJ;;Price for liquid fuels from fossil methane ('natural gas') in the methanol sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Methanol|Liquids|Gas;;;;;
Price|Final Energy|Industry|Chemicals|Methanol|Liquids|Hydrogen;USD_2010/GJ;;Price for liquid fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies) in the methanol sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Methanol|Liquids|Hydrogen;;;;;
Price|Final Energy|Industry|Chemicals|Methanol|Liquids|Oil;USD_2010/GJ;;Price for liquid fuels from refined crude oil in the methanol sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Methanol|Liquids|Oil;;;;;
Price|Final Energy|Industry|Chemicals|Methanol|Liquids|Other;USD_2010/GJ;;Price for sources that do not fit any other category in the methanol sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Methanol|Liquids|Other;;;;;
Price|Final Energy|Industry|Chemicals|Methanol|Solids;USD_2010/GJ;;Price for solid energy carriers, including coal, briquettes, coke, and wood pellets in the methanol sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Methanol|Solids;;;;;
Price|Final Energy|Industry|Chemicals|Methanol|Solids|Biomass;USD_2010/GJ;;Price for solid biomass (e.g., commercial charcoal, wood chips, wood pellets), not including traditional bioenergy in the methanol sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Methanol|Solids|Biomass;;;;;
Price|Final Energy|Industry|Chemicals|Methanol|Solids|Coal;USD_2010/GJ;;Price for coal, lignite, and derived products (e.g., coke, briquettes) in the methanol sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Methanol|Solids|Coal;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Gases;USD_2010/GJ;;Price for gaseous fuels including natural gas and biogas, not including hydrogen in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Gases;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Gases|Biomass;USD_2010/GJ;;Price for gaseous fuels from biogenic sources, mainly biogas in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Gases|Biomass;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Gases|Coal;USD_2010/GJ;;Price for gaseous fuels from fossil coal gasification in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Gases|Coal;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Gases|Electricity;USD_2010/GJ;;Price for gas from electricity i.e., 'power-to-gas' (if hydrogen is not explicitly modeled as an intermediate product) in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Gases|Electricity;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Gases|Fossil;USD_2010/GJ;;Price for gaseous fuels from fossil fuels including natural gas and coal in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Gases|Fossil;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Gases|Gas;USD_2010/GJ;;Price for fossil methane (natural gas) in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Gases|Gas;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Gases|Hydrogen;USD_2010/GJ;;Price for gaseous fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies) in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Gases|Hydrogen;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Gases|Other;USD_2010/GJ;;Price for gaseous fuels from sources that do not fit any other category in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Gases|Other;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Heat;USD_2010/GJ;;Price for centralized heat in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Heat;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Heat|Biomass;USD_2010/GJ;;Price for centralized heat from biomass, including biogas in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Heat|Biomass;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Heat|Coal;USD_2010/GJ;;Price for centralized heat from coal in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Heat|Coal;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Heat|Electricity;USD_2010/GJ;;Price for centralized heat from electricity in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Heat|Electricity;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Heat|Fossil;USD_2010/GJ;;Price for centralized heat from fossil fuels including natural gas, oil and coal in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Heat|Fossil;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Heat|Gas;USD_2010/GJ;;Price for centralized heat from fossil methane ('natural gas') in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Heat|Gas;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Heat|Geothermal;USD_2010/GJ;;Price for centralized heat from geothermal energy excluding ground-source heat pumps in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Heat|Geothermal;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Heat|Hydrogen;USD_2010/GJ;;Price for centralized heat from hydrogen in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Heat|Hydrogen;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Heat|Nuclear;USD_2010/GJ;;Price for centralized heat from nuclear energy in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Heat|Nuclear;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Heat|Oil;USD_2010/GJ;;Price for centralized heat from refined crude oil in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Heat|Oil;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Heat|Other;USD_2010/GJ;;Price for centralized heat from sources that do not fit any other category in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Heat|Other;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Heat|Solar;USD_2010/GJ;;Price for centralized heat from solar energy in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Heat|Solar;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Hydrogen;USD_2010/GJ;;Price for hydrogen in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Hydrogen;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Hydrogen|Biomass;USD_2010/GJ;;Price for hydrogen generated from biomass in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Hydrogen|Biomass;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Hydrogen|Coal;USD_2010/GJ;;Price for hydrogen from coal in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Hydrogen|Coal;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Hydrogen|Electricity;USD_2010/GJ;;Price for hydrogen from electrolysis in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Hydrogen|Electricity;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Hydrogen|Fossil;USD_2010/GJ;;Price for hydrogen from fossil fuels including natural gas, oil and coal in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Hydrogen|Fossil;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Hydrogen|Gas;USD_2010/GJ;;Price for hydrogen from fossil methane ('natural gas') in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Hydrogen|Gas;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Hydrogen|Nuclear;USD_2010/GJ;;Price for hydrogen from nuclear energy (e.g. thermochemical water splitting with nuclear heat) in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Hydrogen|Nuclear;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Hydrogen|Oil;USD_2010/GJ;;Price for hydrogen from refined crude oil in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Hydrogen|Oil;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Hydrogen|Other;USD_2010/GJ;;Price for hydrogen from other sources in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Hydrogen|Other;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Hydrogen|Solar;USD_2010/GJ;;Price for hydrogen from solar energy (e.g. thermochemical water splitting with solar heat) in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Hydrogen|Solar;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Liquids;USD_2010/GJ;;Price for refined liquid fuels including oil products, fuels from gas and coal, synthetic fuels and biofuels in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Liquids;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Liquids|Biomass;USD_2010/GJ;;Price for liquid fuels from biomass in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Liquids|Biomass;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Liquids|Coal;USD_2010/GJ;;Price for liquid fuels from coal in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Liquids|Coal;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Liquids|Electricity;USD_2010/GJ;;Price for liquid synthetic fuels from electricity, i.e., e-fuels (if hydrogen is not explicitly modeled as an intermediate product) in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Liquids|Electricity;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Liquids|Fossil;USD_2010/GJ;;Price for liquid fuels from fossil fuels including coal, natural gas and conventional/unconventional oil in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Liquids|Fossil;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Liquids|Gas;USD_2010/GJ;;Price for liquid fuels from fossil methane ('natural gas') in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Liquids|Gas;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Liquids|Hydrogen;USD_2010/GJ;;Price for liquid fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies) in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Liquids|Hydrogen;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Liquids|Oil;USD_2010/GJ;;Price for liquid fuels from refined crude oil in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Liquids|Oil;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Liquids|Other;USD_2010/GJ;;Price for sources that do not fit any other category in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Liquids|Other;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Solids;USD_2010/GJ;;Price for solid energy carriers, including coal, briquettes, coke, and wood pellets in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Solids;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Solids|Biomass;USD_2010/GJ;;Price for solid biomass (e.g., commercial charcoal, wood chips, wood pellets), not including traditional bioenergy in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Solids|Biomass;;;;;
Price|Final Energy|Industry|Chemicals|Other Sector|Solids|Coal;USD_2010/GJ;;Price for coal, lignite, and derived products (e.g., coke, briquettes) in the other use in the chemical sector;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Other Sector|Solids|Coal;;;;;
Price|Final Energy|Industry|Chemicals|Solids;USD_2010/GJ;;Price for solid energy carriers, including coal, briquettes, coke, and wood pellets in the chemicals sector excluding feedstocks;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Solids;;;;;
Price|Final Energy|Industry|Chemicals|Solids|Biomass;USD_2010/GJ;;Price for solid biomass (e.g., commercial charcoal, wood chips, wood pellets), not including traditional bioenergy in the chemicals sector excluding feedstocks;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Solids|Biomass;;;;;
Price|Final Energy|Industry|Chemicals|Solids|Coal;USD_2010/GJ;;Price for coal, lignite, and derived products (e.g., coke, briquettes) in the chemicals sector excluding feedstocks;This price should include the effect of carbon prices.;Final Energy|Industry|Chemicals|Solids|Coal;;;;;
Price|Final Energy|Industry|Gases;USD_2010/GJ;;Price for gaseous fuels including natural gas and biogas, not including hydrogen in the industrial sector excluding non-energy use (e.g.feedstocks);This price should include the effect of carbon prices.;Final Energy|Industry|Gases;Price|Final Energy|Industry|Gases;US$2017/GJ;0.9096;;R
Price|Final Energy|Industry|Gases|Biomass;USD_2010/GJ;;Price for gaseous fuels from biogenic sources, mainly biogas in the industrial sector excluding non-energy use (e.g.feedstocks);This price should include the effect of carbon prices.;Final Energy|Industry|Gases|Biomass;Price|Final Energy|Industry|Gases|Biomass;US$2017/GJ;0.9096;;R
Price|Final Energy|Industry|Gases|Coal;USD_2010/GJ;;Price for gaseous fuels from fossil coal gasification in the industrial sector excluding non-energy use (e.g.feedstocks);This price should include the effect of carbon prices.;Final Energy|Industry|Gases|Coal;;;;;
Price|Final Energy|Industry|Gases|Electricity;USD_2010/GJ;;Price for gas from electricity i.e., 'power-to-gas' (if hydrogen is not explicitly modeled as an intermediate product) in the industrial sector excluding non-energy use (e.g.feedstocks);This price should include the effect of carbon prices.;Final Energy|Industry|Gases|Electricity;Price|Final Energy|Industry|Gases|Efuel;US$2017/GJ;0.9096;;R
Price|Final Energy|Industry|Gases|Fossil;USD_2010/GJ;;Price for gaseous fuels from fossil fuels including natural gas and coal in the industrial sector excluding non-energy use (e.g.feedstocks);This price should include the effect of carbon prices.;Final Energy|Industry|Gases|Fossil;Price|Final Energy|Industry|Gases|Fossil;US$2017/GJ;0.9096;;R
Price|Final Energy|Industry|Gases|Gas;USD_2010/GJ;;Price for fossil methane (natural gas) in the industrial sector excluding non-energy use (e.g.feedstocks);This price should include the effect of carbon prices.;Final Energy|Industry|Gases|Gas;;;;;
Price|Final Energy|Industry|Gases|Hydrogen;USD_2010/GJ;;Price for gaseous fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies) in the industrial sector excluding non-energy use (e.g.feedstocks);This price should include the effect of carbon prices.;Final Energy|Industry|Gases|Hydrogen;;;;;
Price|Final Energy|Industry|Gases|Other;USD_2010/GJ;;Price for gaseous fuels from sources that do not fit any other category in the industrial sector excluding non-energy use (e.g.feedstocks);This price should include the effect of carbon prices.;Final Energy|Industry|Gases|Other;;;;;
Price|Final Energy|Industry|Heat;USD_2010/GJ;;Price for centralized heat in the industrial sector excluding non-energy use (e.g.feedstocks);This price should include the effect of carbon prices.;Final Energy|Industry|Heat;Price|Final Energy|Industry|Heat;US$2017/GJ;0.9096;;R
Price|Final Energy|Industry|Heat|Biomass;USD_2010/GJ;;Price for centralized heat from biomass, including biogas in the industrial sector excluding non-energy use (e.g.feedstocks);This price should include the effect of carbon prices.;Final Energy|Industry|Heat|Biomass;;;;;
Price|Final Energy|Industry|Heat|Coal;USD_2010/GJ;;Price for centralized heat from coal in the industrial sector excluding non-energy use (e.g.feedstocks);This price should include the effect of carbon prices.;Final Energy|Industry|Heat|Coal;;;;;
Price|Final Energy|Industry|Heat|Electricity;USD_2010/GJ;;Price for centralized heat from electricity in the industrial sector excluding non-energy use (e.g.feedstocks);This price should include the effect of carbon prices.;Final Energy|Industry|Heat|Electricity;;;;;
Price|Final Energy|Industry|Heat|Fossil;USD_2010/GJ;;Price for centralized heat from fossil fuels including natural gas, oil and coal in the industrial sector excluding non-energy use (e.g.feedstocks);This price should include the effect of carbon prices.;Final Energy|Industry|Heat|Fossil;;;;;
Price|Final Energy|Industry|Heat|Gas;USD_2010/GJ;;Price for centralized heat from fossil methane ('natural gas') in the industrial sector excluding non-energy use (e.g.feedstocks);This price should include the effect of carbon prices.;Final Energy|Industry|Heat|Gas;;;;;
Price|Final Energy|Industry|Heat|Geothermal;USD_2010/GJ;;Price for centralized heat from geothermal energy excluding ground-source heat pumps in the industrial sector excluding non-energy use (e.g.feedstocks);This price should include the effect of carbon prices.;Final Energy|Industry|Heat|Geothermal;;;;;
Price|Final Energy|Industry|Heat|Hydrogen;USD_2010/GJ;;Price for centralized heat from hydrogen in the industrial sector excluding non-energy use (e.g.feedstocks);This price should include the effect of carbon prices.;Final Energy|Industry|Heat|Hydrogen;;;;;
Price|Final Energy|Industry|Heat|Nuclear;USD_2010/GJ;;Price for centralized heat from nuclear energy in the industrial sector excluding non-energy use (e.g.feedstocks);This price should include the effect of carbon prices.;Final Energy|Industry|Heat|Nuclear;;;;;
Price|Final Energy|Industry|Heat|Oil;USD_2010/GJ;;Price for centralized heat from refined crude oil in the industrial sector excluding non-energy use (e.g.feedstocks);This price should include the effect of carbon prices.;Final Energy|Industry|Heat|Oil;;;;;
Price|Final Energy|Industry|Heat|Other;USD_2010/GJ;;Price for centralized heat from sources that do not fit any other category in the industrial sector excluding non-energy use (e.g.feedstocks);This price should include the effect of carbon prices.;Final Energy|Industry|Heat|Other;;;;;
Price|Final Energy|Industry|Heat|Solar;USD_2010/GJ;;Price for centralized heat from solar energy in the industrial sector excluding non-energy use (e.g.feedstocks);This price should include the effect of carbon prices.;Final Energy|Industry|Heat|Solar;;;;;
Price|Final Energy|Industry|Hydrogen;USD_2010/GJ;;Price for hydrogen in the industrial sector excluding non-energy use (e.g.feedstocks);This price should include the effect of carbon prices.;Final Energy|Industry|Hydrogen;Price|Final Energy|Industry|Hydrogen;US$2017/GJ;0.9096;;R
Price|Final Energy|Industry|Hydrogen|Biomass;USD_2010/GJ;;Price for hydrogen generated from biomass in the industrial sector excluding non-energy use (e.g.feedstocks);This price should include the effect of carbon prices.;Final Energy|Industry|Hydrogen|Biomass;;;;;
Price|Final Energy|Industry|Hydrogen|Coal;USD_2010/GJ;;Price for hydrogen from coal in the industrial sector excluding non-energy use (e.g.feedstocks);This price should include the effect of carbon prices.;Final Energy|Industry|Hydrogen|Coal;;;;;
Price|Final Energy|Industry|Hydrogen|Electricity;USD_2010/GJ;;Price for hydrogen from electrolysis in the industrial sector excluding non-energy use (e.g.feedstocks);This price should include the effect of carbon prices.;Final Energy|Industry|Hydrogen|Electricity;;;;;
Price|Final Energy|Industry|Hydrogen|Fossil;USD_2010/GJ;;Price for hydrogen from fossil fuels including natural gas, oil and coal in the industrial sector excluding non-energy use (e.g.feedstocks);This price should include the effect of carbon prices.;Final Energy|Industry|Hydrogen|Fossil;;;;;
Price|Final Energy|Industry|Hydrogen|Gas;USD_2010/GJ;;Price for hydrogen from fossil methane ('natural gas') in the industrial sector excluding non-energy use (e.g.feedstocks);This price should include the effect of carbon prices.;Final Energy|Industry|Hydrogen|Gas;;;;;
Price|Final Energy|Industry|Hydrogen|Nuclear;USD_2010/GJ;;Price for hydrogen from nuclear energy (e.g. thermochemical water splitting with nuclear heat) in the industrial sector excluding non-energy use (e.g.feedstocks);This price should include the effect of carbon prices.;Final Energy|Industry|Hydrogen|Nuclear;;;;;
Price|Final Energy|Industry|Hydrogen|Oil;USD_2010/GJ;;Price for hydrogen from refined crude oil in the industrial sector excluding non-energy use (e.g.feedstocks);This price should include the effect of carbon prices.;Final Energy|Industry|Hydrogen|Oil;;;;;
Price|Final Energy|Industry|Hydrogen|Other;USD_2010/GJ;;Price for hydrogen from other sources in the industrial sector excluding non-energy use (e.g.feedstocks);This price should include the effect of carbon prices.;Final Energy|Industry|Hydrogen|Other;;;;;
Price|Final Energy|Industry|Hydrogen|Solar;USD_2010/GJ;;Price for hydrogen from solar energy (e.g. thermochemical water splitting with solar heat) in the industrial sector excluding non-energy use (e.g.feedstocks);This price should include the effect of carbon prices.;Final Energy|Industry|Hydrogen|Solar;;;;;
Price|Final Energy|Industry|Iron and Steel|Gases;USD_2010/GJ;;Price for gaseous fuels including natural gas and biogas, not including hydrogen in the iron and steel sector excluding feedstocks;This price should include the effect of carbon prices.;Final Energy|Industry|Iron and Steel|Gases;;;;;
Price|Final Energy|Industry|Iron and Steel|Gases|Biomass;USD_2010/GJ;;Price for gaseous fuels from biogenic sources, mainly biogas in the iron and steel sector excluding feedstocks;This price should include the effect of carbon prices.;Final Energy|Industry|Iron and Steel|Gases|Biomass;;;;;
Price|Final Energy|Industry|Iron and Steel|Gases|Coal;USD_2010/GJ;;Price for gaseous fuels from fossil coal gasification in the iron and steel sector excluding feedstocks;This price should include the effect of carbon prices.;Final Energy|Industry|Iron and Steel|Gases|Coal;;;;;
Price|Final Energy|Industry|Iron and Steel|Gases|Electricity;USD_2010/GJ;;Price for gas from electricity i.e., 'power-to-gas' (if hydrogen is not explicitly modeled as an intermediate product) in the iron and steel sector excluding feedstocks;This price should include the effect of carbon prices.;Final Energy|Industry|Iron and Steel|Gases|Electricity;;;;;
