variable;unit;Tier;description;Comment;weight;piam_variable;piam_unit;piam_factor;internal_comment;source
Population|Male|Age 95-99|Upper Secondary Education;million;3;Total male population aged 95-99 years with with completed upper secondary education;;;;;;;
Population|Poverty|Below 50% of National Median Income [Share];%;;Share of population below 50% of median national income;;Population;Population|Relative poverty|wrt median income|Share;percent;;additional mapping taken from additional_SHAPE;S
Population|Poverty|Extreme Poverty;million;;Number of people living in extreme poverty with income below USD_2011 1.90 PPP per day;;;Population|Extreme Poverty|International poverty line;million;;additional mapping taken from additional_SHAPE;S
Population|Poverty|LMIC Poverty Line;million;;Number of people living in poverty with income with income below USD_2011 3.20 PPP per day (World Bank LMIC definition);;;Population|Poverty|LMIC poverty line;million;;mapping taken from SHAPE;S
Population|Poverty|National Poverty Line [Share];%;;Share of population living in relative poverty with income below their respective national poverty lines;;Population;;;;;
Population|Poverty|UMIC Poverty Line;million;;Number of people living in poverty with income below USD_2011 5.50 PPP per day (World Bank LMIC definition);;;Population|Poverty|UMIC poverty line;million;;mapping taken from SHAPE;S
Population|Prevalence of Normal Weight;million;;Number of adults with body mass index (BMI) BMI between 18.5 and 25 and children with BMI within two standard deviations below reference (lower bound) and one standard deviations above reference (upper bound);;;;;;;
Population|Prevalence of Normal Weight|Children;million;;Number of children aged 0-14 with BMI within two standard deviations below reference (lower bound) and one standard deviations above reference (upper bound);;;;;;;
Population|Prevalence of Obesity;million;;Number of adults with with body mass index (BMI) greater than 30 and children with BMI greater than two standard deviations from reference;;;SDG|SDG03|Prevalence of obesity;million;;mapping taken from SHAPE;M
Population|Prevalence of Obesity|Children;million;;Number of children aged 0-14 with BMI greater than two standard deviations from reference;;;SDG|SDG03|Prevalence of obesity|Children;million;;mapping taken from SHAPE;M
Population|Prevalence of Overweight;million;;Number of adults with body mass index (BMI) greater than 25 and children with BMI greater than one standard deviation from reference;;;SDG|SDG03|Prevalence of overweight;million;;mapping taken from SHAPE;M
Population|Prevalence of Overweight|Children;million;;Number of children aged 0-14 years with BMI greater than one standard deviation from reference;;;SDG|SDG03|Prevalence of overweight|Children;million;;mapping taken from SHAPE;M
Population|Prevalence of Underweight;million;;Number of adults with body mass index (BMI) lower than 18.5 and children with BMI lower than two standard deviations from reference;;;SDG|SDG02|Prevalence of underweight;million;;mapping taken from SHAPE;M
Population|Prevalence of Underweight|Children;million;;Number of children aged 0-14 years with BMI lower than two standard deviations from reference;;;SDG|SDG02|Prevalence of underweight|Children;million;;mapping taken from SHAPE;M
Population|Primary Education|Leaving Cohort [Share];%;;Share of school-leaving cohort aged 15-19 completing primary education;;Population;;;;;
Population|Relying on Solid Fuels;million;;Population without access to electricity and relying on solid fuels for heating-cooking;;;;;;;
Population|Risk of Hunger;million;;Population at risk of hunger, calculated by multipling total population and prevalence of undernourishment which is computed from a probability distribution of daily dietary energy consumption and minimum dietary energy requirement.;;;SDG|SDG02|Prevalence of underweight;million;;mapping taken from NAVIGATE, NAVIGATE category: food;M
Population|Secondary Education|Leaving Cohort [Share];%;;Share of school-leaving cohort aged 20-24 completing secondary education (lower secondary or above);;Population;;;;;
Population|Severe Water Stress;million;;Number of people living in areas with severe water stress;;;;;;;
Population|Substandard Accommodation;million;;Number of people living in substandard accommodation, e.g., accommodation that does not meet legal requirements and/or enable well being for the occupants;;;;;;;
Population|Urban;million;2;Total population living in urban areas;;;Population|Urban;million;;mapping taken from NAVIGATE, NAVIGATE category: demography;S
Population|Urban [Share];%;;Share of population living in urban areas;;Population;;;;;
Population|Without Education [Share];%;;Share of people aged 15 or older without education, not counting those with incomplete primary education;;Population;;;;;
Price|Agriculture|Livestock [Index];Index (2020 = 1);;Weighted average price index of livestock;;;Prices|Index2020|Agriculture|Food products|Livestock;1;;additional mapping taken from additional_SHAPE;M
Price|Carbon;USD_2010/t CO2;1;Price of carbon;;Emissions|CO2;Price|Carbon;US$2017/t CO2;0.9096;mapping taken from NAVIGATE, NAVIGATE category: policy;R
Price|Carbon [relative to OECD];%;;Carbon price relative to OECD carbon price;;;;;;;
Primary Energy;EJ/yr;;Total primary energy consumption (direct equivalent);;;PE;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Biomass;EJ/yr;;Primary energy consumption of purpose-grown bioenergy crops, crop and forestry residue, municipal solid waste bioenergy and traditional biomass;;;PE|+|Biomass;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Biomass|1st Generation;EJ/yr;;Primary energy consumption from 1st generation biofuel crops (e.g., sugar cane, rapeseed oil, maize, sugar beet);;;PE|Biomass|1st Generation;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Biomass|Electricity;EJ/yr;;Primary energy input of biomass for electricity generation;;;PE|Biomass|Electricity;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Biomass|Electricity|w/ CCS;EJ/yr;;Primary energy input of biomass for electricity generation in combination with CCS;;;PE|Biomass|Electricity|w/ CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Biomass|Electricity|w/o CCS;EJ/yr;;Primary energy input of biomass for electricity generation without CCS;;;PE|Biomass|Electricity|w/o CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Biomass|Energy Crops;EJ/yr;;Primary energy consumption from purpose-grown bioenergy crops;;;PE|Biomass|Energy Crops;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Biomass|Gases;EJ/yr;;Primary energy input of biomass for conversion to gaseous fuels not including hydrogen;;;PE|Biomass|Gases;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Biomass|Gases|w/ CCS;EJ/yr;;Primary energy input of biomass for conversion to gaseous fuels not including hydrogen in combination with CCS;;;PE|Biomass|Gases|w/ CC;EJ/yr;;mapping taken from ARIADNE, ARIADNE category: energy (supply);R
Primary Energy|Biomass|Gases|w/o CCS;EJ/yr;;Primary energy input of biomass for conversion to gaseous fuels not including hydrogen without CCS;;;PE|Biomass|Gases|w/o CC;EJ/yr;;mapping taken from ARIADNE, ARIADNE category: energy (supply);R
Primary Energy|Biomass|Heat;EJ/yr;;Primary energy input of biomass for conversion to heat;;;PE|Biomass|Heat;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Biomass|Heat|w/ CCS;EJ/yr;;Primary energy input of biomass for conversion to heat in combination with CCS;;;;;;;
Primary Energy|Biomass|Heat|w/o CCS;EJ/yr;;Primary energy input of biomass for conversion to heat without CCS;;;;;;;
Primary Energy|Biomass|Hydrogen;EJ/yr;;Primary energy input of biomass for conversion to hydrogen;;;PE|Biomass|Hydrogen;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Biomass|Hydrogen|w/ CCS;EJ/yr;;Primary energy input of biomass for conversion to hydrogen in combination with CCS;;;PE|Biomass|Hydrogen|w/ CC;EJ/yr;;added manually;R
Primary Energy|Biomass|Hydrogen|w/o CCS;EJ/yr;;Primary energy input of biomass for conversion to hydrogen without CCS;;;PE|Biomass|Hydrogen|w/o CC;EJ/yr;;added manually;R
Primary Energy|Biomass|Liquids;EJ/yr;;Primary energy input of biomass for conversion to liquid fuels (conventional & unconventional oil, biofuels, coal-to-liquids, gas-to-liquids);;;PE|Biomass|Liquids;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Biomass|Liquids|w/ CCS;EJ/yr;;Primary energy input of biomass for conversion to liquid fuels (conventional & unconventional oil, biofuels, coal-to-liquids, gas-to-liquids) in combination with CCS;;;PE|Biomass|Liquids|w/ CC;EJ/yr;;added manually;R
Primary Energy|Biomass|Liquids|w/o CCS;EJ/yr;;Primary energy input of biomass for conversion to liquid fuels (conventional & unconventional oil, biofuels, coal-to-liquids, gas-to-liquids) without CCS;;;PE|Biomass|Liquids|w/o CC;EJ/yr;;added manually;R
Primary Energy|Biomass|Modern;EJ/yr;;Primary energy consumption of modern biomass, including purpose-grown bioenergy crops, crop and forestry residue and municipal solid waste bioenergy;;;PE|Biomass|Modern;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Biomass|Modern|w/ CCS;EJ/yr;;Primary energy consumption of modern biomass, including purpose-grown bioenergy crops, crop and forestry residue and municipal solid waste bioenergy in combination with CCS;;;;;;;
Primary Energy|Biomass|Modern|w/o CCS;EJ/yr;;Primary energy consumption of modern biomass, including purpose-grown bioenergy crops, crop and forestry residue and municipal solid waste bioenergy without CCS;;;;;;;
Primary Energy|Biomass|Residues;EJ/yr;;Primary energy consumption from residues;;;PE|Biomass|Residues;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Biomass|Solids;EJ/yr;;Primary energy input of biomass for conversion to solid fuels;;;PE|Biomass|Solids;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Biomass|Solids|w/ CCS;EJ/yr;;Primary energy input of biomass for conversion to solid fuels in combination with CCS;;;;;;;
Primary Energy|Biomass|Solids|w/o CCS;EJ/yr;;Primary energy input of biomass for conversion to solid fuels without CCS;;;;;;;
Primary Energy|Biomass|Traditional;EJ/yr;;Primary energy consumption of traditional biomass;;;PE|Biomass|Traditional;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Biomass|w/ CCS;EJ/yr;;Primary energy consumption of purpose-grown bioenergy crops, crop and forestry residue, municipal solid waste bioenergy and traditional biomass in combination with CCS;;;;;;;
Primary Energy|Biomass|w/o CCS;EJ/yr;;Primary energy consumption of purpose-grown bioenergy crops, crop and forestry residue, municipal solid waste bioenergy and traditional biomass without CCS;;;;;;;
Primary Energy|Coal;EJ/yr;;Primary energy consumption of coal including lignite;;;PE|+|Coal;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Coal|Electricity;EJ/yr;;Primary energy consumption of coal including lignite for electricity generation;;;PE|Coal|Electricity;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Coal|Electricity|w/ CCS;EJ/yr;;Primary energy consumption of coal including lignite for electricity generation in combination with CCS;;;PE|Coal|Electricity|w/ CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Coal|Electricity|w/o CCS;EJ/yr;;Primary energy consumption of coal including lignite for electricity generation without CCS;;;PE|Coal|Electricity|w/o CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Coal|Gases;EJ/yr;;Primary energy consumption of coal including lignite for conversion to gaseous fuels not including hydrogen;;;PE|Coal|Gases;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Coal|Gases|w/ CCS;EJ/yr;;Primary energy consumption of coal including lignite for conversion to gaseous fuels not including hydrogen in combination with CCS;;;PE|Coal|Gases|w/ CC;EJ/yr;;added manually;R
Primary Energy|Coal|Gases|w/o CCS;EJ/yr;;Primary energy consumption of coal including lignite for conversion to gaseous fuels not including hydrogen without CCS;;;PE|Coal|Gases|w/o CC;EJ/yr;;added manually;R
Primary Energy|Coal|Heat;EJ/yr;;Primary energy consumption of coal including lignite for conversion to heat;;;PE|Coal|Heat;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Coal|Heat|w/ CCS;EJ/yr;;Primary energy consumption of coal including lignite for conversion to heat in combination with CCS;;;;;;;
Primary Energy|Coal|Heat|w/o CCS;EJ/yr;;Primary energy consumption of coal including lignite for conversion to heat without CCS;;;;;;;
Primary Energy|Coal|Hydrogen;EJ/yr;;Primary energy consumption of coal including lignite for conversion to hydrogen;;;PE|Coal|Hydrogen;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Coal|Hydrogen|w/ CCS;EJ/yr;;Primary energy consumption of coal including lignite for conversion to hydrogen in combination with CCS;;;PE|Coal|Hydrogen|w/ CC;EJ/yr;;added manually;R
Primary Energy|Coal|Hydrogen|w/o CCS;EJ/yr;;Primary energy consumption of coal including lignite for conversion to hydrogen without CCS;;;PE|Coal|Hydrogen|w/o CC;EJ/yr;;added manually;R
Primary Energy|Coal|Liquids;EJ/yr;;Primary energy consumption of coal including lignite for conversion to liquid fuels (conventional & unconventional oil, biofuels, coal-to-liquids, gas-to-liquids);;;PE|Coal|Liquids;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Coal|Liquids|w/ CCS;EJ/yr;;Primary energy consumption of coal including lignite for conversion to liquid fuels (conventional & unconventional oil, biofuels, coal-to-liquids, gas-to-liquids) in combination with CCS;;;PE|Coal|Liquids|w/ CC;EJ/yr;;added manually;R
Primary Energy|Coal|Liquids|w/o CCS;EJ/yr;;Primary energy consumption of coal including lignite for conversion to liquid fuels (conventional & unconventional oil, biofuels, coal-to-liquids, gas-to-liquids) without CCS;;;PE|Coal|Liquids|w/o CC;EJ/yr;;added manually;R
Primary Energy|Coal|Solids;EJ/yr;;Primary energy consumption of coal including lignite for conversion to solid fuels;;;PE|Coal|Solids;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Coal|Solids|w/ CCS;EJ/yr;;Primary energy consumption of coal including lignite for conversion to solid fuels in combination with CCS;;;;;;;
Primary Energy|Coal|Solids|w/o CCS;EJ/yr;;Primary energy consumption of coal including lignite for conversion to solid fuels without CCS;;;;;;;
Primary Energy|Coal|w/ CCS;EJ/yr;;Primary energy consumption of coal including lignite in combination with CCS;;;PE|Coal|w/ CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Coal|w/o CCS;EJ/yr;;Primary energy consumption of coal including lignite without CCS;;;PE|Coal|w/o CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Fossil;EJ/yr;;Primary energy consumption of fossil fuels including coal, natural gas and conventional/unconventional oil;;;PE|Fossil;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Fossil|Electricity;EJ/yr;;Primary energy consumption of fossil fuels including coal, natural gas and conventional/unconventional oil for electricity generation;;;;;;;
Primary Energy|Fossil|Electricity|w/ CCS;EJ/yr;;Primary energy consumption of fossil fuels including coal, natural gas and conventional/unconventional oil for electricity generation in combination with CCS;;;;;;;
Primary Energy|Fossil|Electricity|w/o CCS;EJ/yr;;Primary energy consumption of fossil fuels including coal, natural gas and conventional/unconventional oil for electricity generation without CCS;;;;;;;
Primary Energy|Fossil|Gases;EJ/yr;;Primary energy consumption of fossil fuels including coal, natural gas and conventional/unconventional oil for conversion to gaseous fuels not including hydrogen;;;;;;;
Primary Energy|Fossil|Gases|w/ CCS;EJ/yr;;Primary energy consumption of fossil fuels including coal, natural gas and conventional/unconventional oil for conversion to gaseous fuels not including hydrogen in combination with CCS;;;;;;;
Primary Energy|Fossil|Gases|w/o CCS;EJ/yr;;Primary energy consumption of fossil fuels including coal, natural gas and conventional/unconventional oil for conversion to gaseous fuels not including hydrogen without CCS;;;;;;;
Primary Energy|Fossil|Heat;EJ/yr;;Primary energy consumption of fossil fuels including coal, natural gas and conventional/unconventional oil for conversion to heat;;;;;;;
Primary Energy|Fossil|Heat|w/ CCS;EJ/yr;;Primary energy consumption of fossil fuels including coal, natural gas and conventional/unconventional oil for conversion to heat in combination with CCS;;;;;;;
Primary Energy|Fossil|Heat|w/o CCS;EJ/yr;;Primary energy consumption of fossil fuels including coal, natural gas and conventional/unconventional oil for conversion to heat without CCS;;;;;;;
Primary Energy|Fossil|Hydrogen;EJ/yr;;Primary energy consumption of fossil fuels including coal, natural gas and conventional/unconventional oil for conversion to hydrogen;;;;;;;
Primary Energy|Fossil|Hydrogen|w/ CCS;EJ/yr;;Primary energy consumption of fossil fuels including coal, natural gas and conventional/unconventional oil for conversion to hydrogen in combination with CCS;;;;;;;
Primary Energy|Fossil|Hydrogen|w/o CCS;EJ/yr;;Primary energy consumption of fossil fuels including coal, natural gas and conventional/unconventional oil for conversion to hydrogen without CCS;;;;;;;
Primary Energy|Fossil|Liquids;EJ/yr;;Primary energy consumption of fossil fuels including coal, natural gas and conventional/unconventional oil for conversion to liquid fuels (conventional & unconventional oil, biofuels, coal-to-liquids, gas-to-liquids);;;;;;;
Primary Energy|Fossil|Liquids|w/ CCS;EJ/yr;;Primary energy consumption of fossil fuels including coal, natural gas and conventional/unconventional oil for conversion to liquid fuels (conventional & unconventional oil, biofuels, coal-to-liquids, gas-to-liquids) in combination with CCS;;;;;;;
Primary Energy|Fossil|Liquids|w/o CCS;EJ/yr;;Primary energy consumption of fossil fuels including coal, natural gas and conventional/unconventional oil for conversion to liquid fuels (conventional & unconventional oil, biofuels, coal-to-liquids, gas-to-liquids) without CCS;;;;;;;
Primary Energy|Fossil|Solids;EJ/yr;;Primary energy consumption of fossil fuels including coal, natural gas and conventional/unconventional oil for conversion to solid fuels;;;;;;;
Primary Energy|Fossil|Solids|w/ CCS;EJ/yr;;Primary energy consumption of fossil fuels including coal, natural gas and conventional/unconventional oil for conversion to solid fuels in combination with CCS;;;;;;;
Primary Energy|Fossil|Solids|w/o CCS;EJ/yr;;Primary energy consumption of fossil fuels including coal, natural gas and conventional/unconventional oil for conversion to solid fuels without CCS;;;;;;;
Primary Energy|Fossil|w/ CCS;EJ/yr;;Primary energy consumption of fossil fuels including coal, natural gas and conventional/unconventional oil in combination with CCS;;;PE|Fossil|w/ CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Fossil|w/o CCS;EJ/yr;;Primary energy consumption of fossil fuels including coal, natural gas and conventional/unconventional oil without CCS;;;PE|Fossil|w/o CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Gas;EJ/yr;;Primary energy consumption of natural gas (fossil methane);;;PE|+|Gas;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Gas|Electricity;EJ/yr;;Primary energy consumption of natural gas (fossil methane) for electricity generation;;;PE|Gas|Electricity;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Gas|Electricity|w/ CCS;EJ/yr;;Primary energy consumption of natural gas (fossil methane) for electricity generation in combination with CCS;;;PE|Gas|Electricity|w/ CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Gas|Electricity|w/o CCS;EJ/yr;;Primary energy consumption of natural gas (fossil methane) for electricity generation without CCS;;;PE|Gas|Electricity|w/o CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Gas|Gases;EJ/yr;;Primary energy consumption of natural gas (fossil methane) for conversion to gaseous fuels not including hydrogen;;;PE|Gas|Gases;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Gas|Gases|w/ CCS;EJ/yr;;Primary energy consumption of natural gas (fossil methane) for conversion to gaseous fuels not including hydrogen in combination with CCS;;;;;;;
Primary Energy|Gas|Gases|w/o CCS;EJ/yr;;Primary energy consumption of natural gas (fossil methane) for conversion to gaseous fuels not including hydrogen without CCS;;;;;;;
Primary Energy|Gas|Heat;EJ/yr;;Primary energy consumption of natural gas (fossil methane) for conversion to heat;;;PE|Gas|Heat;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Gas|Heat|w/ CCS;EJ/yr;;Primary energy consumption of natural gas (fossil methane) for conversion to heat in combination with CCS;;;;;;;
Primary Energy|Gas|Heat|w/o CCS;EJ/yr;;Primary energy consumption of natural gas (fossil methane) for conversion to heat without CCS;;;;;;;
Primary Energy|Gas|Hydrogen;EJ/yr;;Primary energy consumption of natural gas (fossil methane) for conversion to hydrogen;;;PE|Gas|Hydrogen;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Gas|Hydrogen|w/ CCS;EJ/yr;;Primary energy consumption of natural gas (fossil methane) for conversion to hydrogen in combination with CCS;;;PE|Gas|Hydrogen|w/ CC;EJ/yr;;mapping taken from ARIADNE, ARIADNE category: energy (supply);R
Primary Energy|Gas|Hydrogen|w/o CCS;EJ/yr;;Primary energy consumption of natural gas (fossil methane) for conversion to hydrogen without CCS;;;PE|Gas|Hydrogen|w/o CC;EJ/yr;;mapping taken from ARIADNE, ARIADNE category: energy (supply);R
Primary Energy|Gas|Liquids;EJ/yr;;Primary energy consumption of natural gas (fossil methane) for conversion to liquid fuels (conventional & unconventional oil, biofuels, coal-to-liquids, gas-to-liquids);;;PE|Gas|Liquids;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Gas|Liquids|w/ CCS;EJ/yr;;Primary energy consumption of natural gas (fossil methane) for conversion to liquid fuels (conventional & unconventional oil, biofuels, coal-to-liquids, gas-to-liquids) in combination with CCS;;;PE|Gas|Liquids|w/ CC;EJ/yr;;added manually;R
Primary Energy|Gas|Liquids|w/o CCS;EJ/yr;;Primary energy consumption of natural gas (fossil methane) for conversion to liquid fuels (conventional & unconventional oil, biofuels, coal-to-liquids, gas-to-liquids) without CCS;;;PE|Gas|Liquids|w/o CC;EJ/yr;;added manually;R
Primary Energy|Gas|Solids;EJ/yr;;Primary energy consumption of natural gas (fossil methane) for conversion to solid fuels;;;;;;;
Primary Energy|Gas|Solids|w/ CCS;EJ/yr;;Primary energy consumption of natural gas (fossil methane) for conversion to solid fuels in combination with CCS;;;;;;;
Primary Energy|Gas|Solids|w/o CCS;EJ/yr;;Primary energy consumption of natural gas (fossil methane) for conversion to solid fuels without CCS;;;;;;;
Primary Energy|Gas|w/ CCS;EJ/yr;;Primary energy consumption of natural gas (fossil methane) in combination with CCS;;;PE|Gas|w/ CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Gas|w/o CCS;EJ/yr;;Primary energy consumption of natural gas (fossil methane) without CCS;;;PE|Gas|w/o CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Geothermal;EJ/yr;;Primary energy consumption of geothermal sources;;;PE|+|Geothermal;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Hydro;EJ/yr;;Primary energy consumption of hydropower;;;PE|+|Hydro;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Non-Biomass Renewables;EJ/yr;;Primary energy consumption of renewable energy exluding biomass;;;PE|Non-Biomass Renewables;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Nuclear;EJ/yr;;Primary energy consumption of nuclear power (direct equivalent), includes electricity, heat and hydrogen production from nuclear energy);;;PE|+|Nuclear;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Ocean;EJ/yr;;Primary energy consumption of oceans;;;;;;;
Primary Energy|Oil;EJ/yr;;Primary energy consumption of conventional and unconventional crude oil;;;PE|+|Oil;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Oil|Electricity;EJ/yr;;Primary energy consumption of conventional and unconventional crude oil for electricity generation;;;;;;;
Primary Energy|Oil|Electricity|w/ CCS;EJ/yr;;Primary energy consumption of conventional and unconventional crude oil for electricity generation in combination with CCS;;;;;;;
Primary Energy|Oil|Electricity|w/o CCS;EJ/yr;;Primary energy consumption of conventional and unconventional crude oil for electricity generation without CCS;;;;;;;
Primary Energy|Oil|Gases;EJ/yr;;Primary energy consumption of conventional and unconventional crude oil for conversion to gaseous fuels not including hydrogen;;;;;;;
Primary Energy|Oil|Gases|w/ CCS;EJ/yr;;Primary energy consumption of conventional and unconventional crude oil for conversion to gaseous fuels not including hydrogen in combination with CCS;;;;;;;
Primary Energy|Oil|Gases|w/o CCS;EJ/yr;;Primary energy consumption of conventional and unconventional crude oil for conversion to gaseous fuels not including hydrogen without CCS;;;;;;;
Primary Energy|Oil|Heat;EJ/yr;;Primary energy consumption of conventional and unconventional crude oil for conversion to heat;;;;;;;
Primary Energy|Oil|Heat|w/ CCS;EJ/yr;;Primary energy consumption of conventional and unconventional crude oil for conversion to heat in combination with CCS;;;;;;;
Primary Energy|Oil|Heat|w/o CCS;EJ/yr;;Primary energy consumption of conventional and unconventional crude oil for conversion to heat without CCS;;;;;;;
Primary Energy|Oil|Hydrogen;EJ/yr;;Primary energy consumption of conventional and unconventional crude oil for conversion to hydrogen;;;;;;;
Primary Energy|Oil|Hydrogen|w/ CCS;EJ/yr;;Primary energy consumption of conventional and unconventional crude oil for conversion to hydrogen in combination with CCS;;;;;;;
Primary Energy|Oil|Hydrogen|w/o CCS;EJ/yr;;Primary energy consumption of conventional and unconventional crude oil for conversion to hydrogen without CCS;;;;;;;
Primary Energy|Oil|Liquids;EJ/yr;;Primary energy consumption of conventional and unconventional crude oil for conversion to liquid fuels (conventional & unconventional oil, biofuels, coal-to-liquids, gas-to-liquids);;;;;;;
Primary Energy|Oil|Liquids|w/ CCS;EJ/yr;;Primary energy consumption of conventional and unconventional crude oil for conversion to liquid fuels (conventional & unconventional oil, biofuels, coal-to-liquids, gas-to-liquids) in combination with CCS;;;;;;;
Primary Energy|Oil|Liquids|w/o CCS;EJ/yr;;Primary energy consumption of conventional and unconventional crude oil for conversion to liquid fuels (conventional & unconventional oil, biofuels, coal-to-liquids, gas-to-liquids) without CCS;;;;;;;
Primary Energy|Oil|Solids;EJ/yr;;Primary energy consumption of conventional and unconventional crude oil for conversion to solid fuels;;;;;;;
Primary Energy|Oil|Solids|w/ CCS;EJ/yr;;Primary energy consumption of conventional and unconventional crude oil for conversion to solid fuels in combination with CCS;;;;;;;
Primary Energy|Oil|Solids|w/o CCS;EJ/yr;;Primary energy consumption of conventional and unconventional crude oil for conversion to solid fuels without CCS;;;;;;;
Primary Energy|Oil|w/ CCS;EJ/yr;;Primary energy consumption of conventional and unconventional crude oil in combination with CCS;;;;;;;
Primary Energy|Oil|w/o CCS;EJ/yr;;Primary energy consumption of conventional and unconventional crude oil without CCS;;;PE|Oil|w/o CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Other;EJ/yr;;Primary energy consumption from sources that do not fit any other category (direct equivalent);;;;;;;
Primary Energy|Secondary Energy Trade;EJ/yr;;Primary energy consumption from trade in secondary energy carriers that cannot be unambiguoulsy mapped to one of the existing primary energy categories, e.g. electricity, hydrogen;, Negative values indicate net exports of an energy carrier;;;;;;
Primary Energy|Solar;EJ/yr;;Primary energy consumption of solar energy;;;PE|+|Solar;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Solar|CSP;EJ/yr;;Primary energy consumption of utility-scale concentrated solar power (CSP);;;;;;;
Primary Energy|Solar|PV;EJ/yr;;Primary energy consumption of photovoltaics (PV);;;;;;;
Primary Energy|Solar|PV|Agri-PV;EJ/yr;;Primary energy consumption of photovoltaics (PV) on agricultural land (mixed use);;;;;;;
Primary Energy|Solar|PV|Commercial;EJ/yr;;Primary energy consumption of commercial rooftop photovoltaics (PV);;;;;;;
Primary Energy|Solar|PV|Floating;EJ/yr;;Primary energy consumption of photovoltaics (PV) on water;;;;;;;
Primary Energy|Solar|PV|Open Land;EJ/yr;;Primary energy consumption of photovoltaics (PV) on open land (no mixed use);;;;;;;
Primary Energy|Solar|PV|Other;EJ/yr;;Primary energy consumption of other types of photovoltaics (PV);;;;;;;
