variable;unit;piam_variable;piam_unit;piam_factor;weight;comment
YIRF.OSD;dm t/ha;Productivity|Yield|Crops|Oil crops|Soybean|rainfed;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|Soybean|+|rainfed;
YILD.OSD;dm t/ha;Productivity|Yield|Crops|Oil crops|Sunflower;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|+|Sunflower;
YIIR.OSD;dm t/ha;Productivity|Yield|Crops|Oil crops|Sunflower|irrigated;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|Sunflower|+|irrigated;
YIRF.OSD;dm t/ha;Productivity|Yield|Crops|Oil crops|Sunflower|rainfed;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|Sunflower|+|rainfed;
YILD.VFN;dm t/ha;Productivity|Yield|Crops|Other crops|Fruits Vegetables Nuts;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Other crops|+|Fruits Vegetables Nuts;
YIIR.VFN;dm t/ha;Productivity|Yield|Crops|Other crops|Fruits Vegetables Nuts|irrigated;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Other crops|Fruits Vegetables Nuts|+|irrigated;
YIRF.VFN;dm t/ha;Productivity|Yield|Crops|Other crops|Fruits Vegetables Nuts|rainfed;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Other crops|Fruits Vegetables Nuts|+|rainfed;
YILD.OCR;dm t/ha;Productivity|Yield|Crops|Other crops|Potatoes;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Other crops|+|Potatoes;
YIIR.OCR;dm t/ha;Productivity|Yield|Crops|Other crops|Potatoes|irrigated;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Other crops|Potatoes|+|irrigated;
YIRF.OCR;dm t/ha;Productivity|Yield|Crops|Other crops|Potatoes|rainfed;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Other crops|Potatoes|+|rainfed;
YILD.OCR;dm t/ha;Productivity|Yield|Crops|Other crops|Pulses;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Other crops|+|Pulses;
YIIR.OCR;dm t/ha;Productivity|Yield|Crops|Other crops|Pulses|irrigated;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Other crops|Pulses|+|irrigated;
YIRF.OCR;dm t/ha;Productivity|Yield|Crops|Other crops|Pulses|rainfed;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Other crops|Pulses|+|rainfed;
YILD.OCR;dm t/ha;Productivity|Yield|Crops|Other crops|Tropical roots;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Other crops|+|Tropical roots;
YIIR.OCR;dm t/ha;Productivity|Yield|Crops|Other crops|Tropical roots|irrigated;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Other crops|Tropical roots|+|irrigated;
YIRF.OCR;dm t/ha;Productivity|Yield|Crops|Other crops|Tropical roots|rainfed;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Other crops|Tropical roots|+|rainfed;
YIRF.CRP;dm t/ha;Productivity|Yield|Crops|rainfed;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|+|rainfed;
YILD.SGC;dm t/ha;Productivity|Yield|Crops|Sugar crops;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|+|Sugar crops;
YIIR.SGC;dm t/ha;Productivity|Yield|Crops|Sugar crops|irrigated;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Sugar crops|+|irrigated;
YIRF.SGC;dm t/ha;Productivity|Yield|Crops|Sugar crops|rainfed;t DM/ha;1;Resources|Land Cover|Cropland|Croparea|Crops|Sugar crops|+|rainfed;
YILD.GRS;dm t/ha;Productivity|Yield|Pasture;t DM/ha;1;Resources|Land Cover|+|Pastures and Rangelands;
LAND.TOT;1000 ha;Resources|Land Cover;million ha;1000;NULL;
LAND.CRP;1000 ha;Resources|Land Cover|Cropland;million ha;1000;NULL;
LAND.FOR;1000 ha;Resources|Land Cover|Forest;million ha;1000;NULL;
LAND.ONV;1000 ha;Resources|Land Cover|Other Land;million ha;1000;NULL;
LAND.GRS;1000 ha;Resources|Land Cover|Pastures and Rangelands;million ha;1000;NULL;
LAND.URB;1000 ha;Resources|Land Cover|Urban Area;million ha;1000;NULL;
LAND.AGR;1000 ha;Resources|Land Cover|Agricultural land;million ha;1000;NULL;
LAND.ECP;1000 ha;Resources|Land Cover|Cropland|Croparea|Bioenergy crops;million ha;1000;NULL;
AREA.CRP;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops;million ha;1000;NULL;
AREA.ECP;1000 ha;Resources|Land Cover|Cropland|Croparea|Bioenergy crops|Short rotation grasses;million ha;1000;NULL;
AREA.ECP;1000 ha;Resources|Land Cover|Cropland|Croparea|Bioenergy crops|Short rotation trees;million ha;1000;NULL;
ARIR.ECP;1000 ha;Resources|Land Cover|Cropland|Croparea|Bioenergy crops|Short rotation grasses|irrigated;million ha;1000;NULL;
ARRF.ECP;1000 ha;Resources|Land Cover|Cropland|Croparea|Bioenergy crops|Short rotation grasses|rainfed;million ha;1000;NULL;
ARIR.ECP;1000 ha;Resources|Land Cover|Cropland|Croparea|Bioenergy crops|Short rotation trees|irrigated;million ha;1000;NULL;
ARRF.ECP;1000 ha;Resources|Land Cover|Cropland|Croparea|Bioenergy crops|Short rotation trees|rainfed;million ha;1000;NULL;
ARIR.CRP;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|irrigated;million ha;1000;NULL;
ARRF.CRP;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|rainfed;million ha;1000;NULL;
AREA.SGC;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Sugar crops;million ha;1000;NULL;
AREA.CGR;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Cereals|Maize;million ha;1000;NULL;
AREA.RIC;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Cereals|Rice;million ha;1000;NULL;
AREA.WHT;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Cereals|Temperate cereals;million ha;1000;NULL;
AREA.CGR;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Cereals|Tropical cereals;million ha;1000;NULL;
ARIR.CGR;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Cereals|Maize|irrigated;million ha;1000;NULL;
ARRF.CGR;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Cereals|Maize|rainfed;million ha;1000;NULL;
ARIR.RIC;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Cereals|Rice|irrigated;million ha;1000;NULL;
ARRF.RIC;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Cereals|Rice|rainfed;million ha;1000;NULL;
ARIR.WHT;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Cereals|Temperate cereals|irrigated;million ha;1000;NULL;
ARRF.WHT;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Cereals|Temperate cereals|rainfed;million ha;1000;NULL;
ARIR.CGR;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Cereals|Tropical cereals|irrigated;million ha;1000;NULL;
ARRF.CGR;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Cereals|Tropical cereals|rainfed;million ha;1000;NULL;
AREA.PFB;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|Cotton seed;million ha;1000;NULL;
AREA.OSD;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|Groundnuts;million ha;1000;NULL;
AREA.OSD;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|Oilpalms;million ha;1000;NULL;
AREA.OSD;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|Other oil crops incl rapeseed;million ha;1000;NULL;
AREA.OSD;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|Soybean;million ha;1000;NULL;
AREA.OSD;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|Sunflower;million ha;1000;NULL;
ARIR.PFB;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|Cotton seed|irrigated;million ha;1000;NULL;
ARRF.PFB;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|Cotton seed|rainfed;million ha;1000;NULL;
ARIR.OSD;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|Groundnuts|irrigated;million ha;1000;NULL;
ARRF.OSD;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|Groundnuts|rainfed;million ha;1000;NULL;
ARIR.OSD;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|Oilpalms|irrigated;million ha;1000;NULL;
ARRF.OSD;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|Oilpalms|rainfed;million ha;1000;NULL;
ARIR.OSD;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|Other oil crops incl rapeseed|irrigated;million ha;1000;NULL;
ARRF.OSD;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|Other oil crops incl rapeseed|rainfed;million ha;1000;NULL;
ARIR.OSD;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|Soybean|irrigated;million ha;1000;NULL;
ARRF.OSD;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|Soybean|rainfed;million ha;1000;NULL;
ARIR.OSD;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|Sunflower|irrigated;million ha;1000;NULL;
ARRF.OSD;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Oil crops|Sunflower|rainfed;million ha;1000;NULL;
AREA.VFN;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Other crops|Fruits Vegetables Nuts;million ha;1000;NULL;
AREA.OCR;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Other crops|Potatoes;million ha;1000;NULL;
AREA.OCR;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Other crops|Pulses;million ha;1000;NULL;
AREA.OCR;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Other crops|Tropical roots;million ha;1000;NULL;
ARIR.VFN;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Other crops|Fruits Vegetables Nuts|irrigated;million ha;1000;NULL;
ARRF.VFN;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Other crops|Fruits Vegetables Nuts|rainfed;million ha;1000;NULL;
ARIR.OCR;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Other crops|Potatoes|irrigated;million ha;1000;NULL;
ARRF.OCR;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Other crops|Potatoes|rainfed;million ha;1000;NULL;
ARIR.OCR;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Other crops|Pulses|irrigated;million ha;1000;NULL;
ARRF.OCR;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Other crops|Pulses|rainfed;million ha;1000;NULL;
ARIR.OCR;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Other crops|Tropical roots|irrigated;million ha;1000;NULL;
ARRF.OCR;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Other crops|Tropical roots|rainfed;million ha;1000;NULL;
ARIR.SGC;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Sugar crops|irrigated;million ha;1000;NULL;
ARRF.SGC;1000 ha;Resources|Land Cover|Cropland|Croparea|Crops|Sugar crops|rainfed;million ha;1000;NULL;
SOCS.CRP;tC/ha;Resources|Soil Carbon|Actual|Density|SOC in top 30 cm|Cropland Soils;tC/ha;1;NULL;
WATR.TOT;km3;Resources|Water|Withdrawal|Agriculture;km3/yr;1;NULL;
WATR.ECP;km3;Resources|Water|Withdrawal|Agriculture|Crops|Bioenergy crops;km3/yr;1;NULL;
WATR.CRP;km3;Resources|Water|Withdrawal|Agriculture|Crops|Crops;km3/yr;1;NULL;
WATR.SGC;km3;Resources|Water|Withdrawal|Agriculture|Crops|Crops|Sugar crops;km3/yr;1;NULL;
WATR.CGR;km3;Resources|Water|Withdrawal|Agriculture|Crops|Crops|Cereals|Maize;km3/yr;1;NULL;
WATR.RIC;km3;Resources|Water|Withdrawal|Agriculture|Crops|Crops|Cereals|Rice;km3/yr;1;NULL;
WATR.WHT;km3;Resources|Water|Withdrawal|Agriculture|Crops|Crops|Cereals|Temperate cereals;km3/yr;1;NULL;
WATR.CGR;km3;Resources|Water|Withdrawal|Agriculture|Crops|Crops|Cereals|Tropical cereals;km3/yr;1;NULL;
WATR.PFB;km3;Resources|Water|Withdrawal|Agriculture|Crops|Crops|Oil crops|Cotton seed;km3/yr;1;NULL;
WATR.OSD;km3;Resources|Water|Withdrawal|Agriculture|Crops|Crops|Oil crops|Groundnuts;km3/yr;1;NULL;
WATR.OSD;km3;Resources|Water|Withdrawal|Agriculture|Crops|Crops|Oil crops|Oilpalms;km3/yr;1;NULL;
WATR.OSD;km3;Resources|Water|Withdrawal|Agriculture|Crops|Crops|Oil crops|Other oil crops incl rapeseed;km3/yr;1;NULL;
WATR.OSD;km3;Resources|Water|Withdrawal|Agriculture|Crops|Crops|Oil crops|Soybean;km3/yr;1;NULL;
WATR.OSD;km3;Resources|Water|Withdrawal|Agriculture|Crops|Crops|Oil crops|Sunflower;km3/yr;1;NULL;
WATR.VFN;km3;Resources|Water|Withdrawal|Agriculture|Crops|Crops|Other crops|Fruits Vegetables Nuts;km3/yr;1;NULL;
WATR.OCR;km3;Resources|Water|Withdrawal|Agriculture|Crops|Crops|Other crops|Potatoes;km3/yr;1;NULL;
WATR.OCR;km3;Resources|Water|Withdrawal|Agriculture|Crops|Crops|Other crops|Pulses;km3/yr;1;NULL;
WATR.OCR;km3;Resources|Water|Withdrawal|Agriculture|Crops|Crops|Other crops|Tropical roots;km3/yr;1;NULL;
GDPT.TOT;bn USD 2005 MER;Total income;million US$05 MER/yr;0.001;NULL;
NETT.ECP;1000 t dm;Trade|Net-Trade|Bioenergy crops;Mt DM/yr;1000;NULL;
NETT.AGR;1000 t dm;Trade|Net-Trade|Crops;Mt DM/yr;1000;NULL;
NETT.CRP;1000 t dm;Trade|Net-Trade|Crops;Mt DM/yr;1000;NULL;
NETT.FSH;1000 t dm;Trade|Net-Trade|Fish;Mt DM/yr;1000;NULL;
NETT.AGR;1000 t dm;Trade|Net-Trade|Livestock products;Mt DM/yr;1000;NULL;
NETT.LSP;1000 t dm;Trade|Net-Trade|Livestock products;Mt DM/yr;1000;NULL;
NETT.AGR;1000 t dm;Trade|Net-Trade|Secondary products;Mt DM/yr;1000;NULL;
NETT.CRP;1000 t dm;Trade|Net-Trade|Secondary products;Mt DM/yr;1000;NULL;
NETT.SGC;1000 t dm;Trade|Net-Trade|Crops|Sugar crops;Mt DM/yr;1000;NULL;
NETT.CGR;1000 t dm;Trade|Net-Trade|Crops|Cereals|Maize;Mt DM/yr;1000;NULL;
NETT.RIC;1000 t dm;Trade|Net-Trade|Crops|Cereals|Rice;Mt DM/yr;1000;NULL;
NETT.WHT;1000 t dm;Trade|Net-Trade|Crops|Cereals|Temperate cereals;Mt DM/yr;1000;NULL;
NETT.CGR;1000 t dm;Trade|Net-Trade|Crops|Cereals|Tropical cereals;Mt DM/yr;1000;NULL;
NETT.PFB;1000 t dm;Trade|Net-Trade|Crops|Oil crops|Cotton seed;Mt DM/yr;1000;NULL;
NETT.OSD;1000 t dm;Trade|Net-Trade|Crops|Oil crops|Groundnuts;Mt DM/yr;1000;NULL;
NETT.OSD;1000 t dm;Trade|Net-Trade|Crops|Oil crops|Other oil crops incl rapeseed;Mt DM/yr;1000;NULL;
NETT.OSD;1000 t dm;Trade|Net-Trade|Crops|Oil crops|Soybean;Mt DM/yr;1000;NULL;
NETT.OSD;1000 t dm;Trade|Net-Trade|Crops|Oil crops|Sunflower;Mt DM/yr;1000;NULL;
NETT.VFN;1000 t dm;Trade|Net-Trade|Crops|Other crops|Fruits Vegetables Nuts;Mt DM/yr;1000;NULL;
NETT.OCR;1000 t dm;Trade|Net-Trade|Crops|Other crops|Potatoes;Mt DM/yr;1000;NULL;
NETT.OCR;1000 t dm;Trade|Net-Trade|Crops|Other crops|Pulses;Mt DM/yr;1000;NULL;
NETT.OCR;1000 t dm;Trade|Net-Trade|Crops|Other crops|Tropical roots;Mt DM/yr;1000;NULL;
NETT.DRY;1000 t dm;Trade|Net-Trade|Livestock products|Dairy;Mt DM/yr;1000;NULL;
NETT.NRM;1000 t dm;Trade|Net-Trade|Livestock products|Eggs;Mt DM/yr;1000;NULL;
NETT.NRM;1000 t dm;Trade|Net-Trade|Livestock products|Monogastric meat;Mt DM/yr;1000;NULL;
NETT.NRM;1000 t dm;Trade|Net-Trade|Livestock products|Poultry meat;Mt DM/yr;1000;NULL;
NETT.RUM;1000 t dm;Trade|Net-Trade|Livestock products|Ruminant meat;Mt DM/yr;1000;NULL;
NETT.WHT;1000 t dm;Trade|Net-Trade|Secondary products|Alcoholic beverages;Mt DM/yr;1000;NULL;
NETT.CGR;1000 t dm;Trade|Net-Trade|Secondary products|Brans;Mt DM/yr;1000;NULL;
NETT.PFB;1000 t dm;Trade|Net-Trade|Secondary products|Cotton lint;Mt DM/yr;1000;NULL;
NETT.CGR;1000 t dm;Trade|Net-Trade|Secondary products|Distillers grains;Mt DM/yr;1000;NULL;
NETT.SGC;1000 t dm;Trade|Net-Trade|Secondary products|Ethanol;Mt DM/yr;1000;NULL;
NETT.SGC;1000 t dm;Trade|Net-Trade|Secondary products|Microbial protein;Mt DM/yr;1000;NULL;
NETT.SGC;1000 t dm;Trade|Net-Trade|Secondary products|Molasses;Mt DM/yr;1000;NULL;
NETT.OSD;1000 t dm;Trade|Net-Trade|Secondary products|Oilcakes;Mt DM/yr;1000;NULL;
NETT.OSD;1000 t dm;Trade|Net-Trade|Secondary products|Oils;Mt DM/yr;1000;NULL;
NETT.SGC;1000 t dm;Trade|Net-Trade|Secondary products|Sugar;Mt DM/yr;1000;NULL;
IMPO.AGR;1000 t dm;Trade|Imports|Crops;Mt DM/yr;1000;NULL;
IMPO.AGR;1000 t dm;Trade|Imports|Livestock products;Mt DM/yr;1000;NULL;
IMPO.AGR;1000 t dm;Trade|Imports|Secondary products;Mt DM/yr;1000;NULL;
IMPO.CGR;1000 t dm;Trade|Imports|Crops|Cereals|Maize;Mt DM/yr;1000;NULL;
IMPO.CGR;1000 t dm;Trade|Imports|Crops|Cereals|Tropical cereals;Mt DM/yr;1000;NULL;
IMPO.CGR;1000 t dm;Trade|Imports|Secondary products|Brans;Mt DM/yr;1000;NULL;
IMPO.CGR;1000 t dm;Trade|Imports|Secondary products|Distillers grains;Mt DM/yr;1000;NULL;
IMPO.CRP;1000 t dm;Trade|Imports|Crops;Mt DM/yr;1000;NULL;
IMPO.CRP;1000 t dm;Trade|Imports|Secondary products;Mt DM/yr;1000;NULL;
IMPO.DRY;1000 t dm;Trade|Imports|Livestock products|Dairy;Mt DM/yr;1000;NULL;
IMPO.FSH;1000 t dm;Trade|Imports|Fish;Mt DM/yr;1000;NULL;
IMPO.LSP;1000 t dm;Trade|Imports|Livestock products;Mt DM/yr;1000;NULL;
IMPO.NRM;1000 t dm;Trade|Imports|Livestock products|Eggs;Mt DM/yr;1000;NULL;
IMPO.NRM;1000 t dm;Trade|Imports|Livestock products|Monogastric meat;Mt DM/yr;1000;NULL;
IMPO.NRM;1000 t dm;Trade|Imports|Livestock products|Poultry meat;Mt DM/yr;1000;NULL;
IMPO.OCR;1000 t dm;Trade|Imports|Crops|Other crops|Potatoes;Mt DM/yr;1000;NULL;
IMPO.OCR;1000 t dm;Trade|Imports|Crops|Other crops|Pulses;Mt DM/yr;1000;NULL;
IMPO.OCR;1000 t dm;Trade|Imports|Crops|Other crops|Tropical roots;Mt DM/yr;1000;NULL;
IMPO.OSD;1000 t dm;Trade|Imports|Crops|Oil crops|Groundnuts;Mt DM/yr;1000;NULL;
IMPO.OSD;1000 t dm;Trade|Imports|Crops|Oil crops|Other oil crops incl rapeseed;Mt DM/yr;1000;NULL;
IMPO.OSD;1000 t dm;Trade|Imports|Crops|Oil crops|Soybean;Mt DM/yr;1000;NULL;
IMPO.OSD;1000 t dm;Trade|Imports|Crops|Oil crops|Sunflower;Mt DM/yr;1000;NULL;
IMPO.OSD;1000 t dm;Trade|Imports|Secondary products|Oilcakes;Mt DM/yr;1000;NULL;
IMPO.OSD;1000 t dm;Trade|Imports|Secondary products|Oils;Mt DM/yr;1000;NULL;
IMPO.PFB;1000 t dm;Trade|Imports|Crops|Oil crops|Cotton seed;Mt DM/yr;1000;NULL;
IMPO.PFB;1000 t dm;Trade|Imports|Secondary products|Cotton lint;Mt DM/yr;1000;NULL;
IMPO.RIC;1000 t dm;Trade|Imports|Crops|Cereals|Rice;Mt DM/yr;1000;NULL;
IMPO.RUM;1000 t dm;Trade|Imports|Livestock products|Ruminant meat;Mt DM/yr;1000;NULL;
IMPO.SGC;1000 t dm;Trade|Imports|Crops|Sugar crops;Mt DM/yr;1000;NULL;
IMPO.SGC;1000 t dm;Trade|Imports|Secondary products|Ethanol;Mt DM/yr;1000;NULL;
IMPO.SGC;1000 t dm;Trade|Imports|Secondary products|Microbial protein;Mt DM/yr;1000;NULL;
IMPO.SGC;1000 t dm;Trade|Imports|Secondary products|Molasses;Mt DM/yr;1000;NULL;
IMPO.SGC;1000 t dm;Trade|Imports|Secondary products|Sugar;Mt DM/yr;1000;NULL;
IMPO.VFN;1000 t dm;Trade|Imports|Crops|Other crops|Fruits Vegetables Nuts;Mt DM/yr;1000;NULL;
IMPO.WHT;1000 t dm;Trade|Imports|Crops|Cereals|Temperate cereals;Mt DM/yr;1000;NULL;
IMPO.WHT;1000 t dm;Trade|Imports|Secondary products|Alcoholic beverages;Mt DM/yr;1000;NULL;
IMPO.ECP;1000 t dm;Trade|Imports|Bioenergy crops;Mt DM/yr;1000;NULL;
EXPO.AGR;1000 t dm;Trade|Exports|Crops;Mt DM/yr;1000;NULL;
EXPO.AGR;1000 t dm;Trade|Exports|Livestock products;Mt DM/yr;1000;NULL;
EXPO.AGR;1000 t dm;Trade|Exports|Secondary products;Mt DM/yr;1000;NULL;
EXPO.CGR;1000 t dm;Trade|Exports|Crops|Cereals|Maize;Mt DM/yr;1000;NULL;
EXPO.CGR;1000 t dm;Trade|Exports|Crops|Cereals|Tropical cereals;Mt DM/yr;1000;NULL;
EXPO.CGR;1000 t dm;Trade|Exports|Secondary products|Brans;Mt DM/yr;1000;NULL;
EXPO.CGR;1000 t dm;Trade|Exports|Secondary products|Distillers grains;Mt DM/yr;1000;NULL;
EXPO.CRP;1000 t dm;Trade|Exports|Crops;Mt DM/yr;1000;NULL;
EXPO.CRP;1000 t dm;Trade|Exports|Secondary products;Mt DM/yr;1000;NULL;
EXPO.DRY;1000 t dm;Trade|Exports|Livestock products|Dairy;Mt DM/yr;1000;NULL;
EXPO.FSH;1000 t dm;Trade|Exports|Fish;Mt DM/yr;1000;NULL;
EXPO.LSP;1000 t dm;Trade|Exports|Livestock products;Mt DM/yr;1000;NULL;
EXPO.NRM;1000 t dm;Trade|Exports|Livestock products|Eggs;Mt DM/yr;1000;NULL;
EXPO.NRM;1000 t dm;Trade|Exports|Livestock products|Monogastric meat;Mt DM/yr;1000;NULL;
EXPO.NRM;1000 t dm;Trade|Exports|Livestock products|Poultry meat;Mt DM/yr;1000;NULL;
EXPO.OCR;1000 t dm;Trade|Exports|Crops|Other crops|Potatoes;Mt DM/yr;1000;NULL;
EXPO.OCR;1000 t dm;Trade|Exports|Crops|Other crops|Pulses;Mt DM/yr;1000;NULL;
EXPO.OCR;1000 t dm;Trade|Exports|Crops|Other crops|Tropical roots;Mt DM/yr;1000;NULL;
EXPO.OSD;1000 t dm;Trade|Exports|Crops|Oil crops|Groundnuts;Mt DM/yr;1000;NULL;
EXPO.OSD;1000 t dm;Trade|Exports|Crops|Oil crops|Other oil crops incl rapeseed;Mt DM/yr;1000;NULL;
EXPO.OSD;1000 t dm;Trade|Exports|Crops|Oil crops|Soybean;Mt DM/yr;1000;NULL;
EXPO.OSD;1000 t dm;Trade|Exports|Crops|Oil crops|Sunflower;Mt DM/yr;1000;NULL;
EXPO.OSD;1000 t dm;Trade|Exports|Secondary products|Oilcakes;Mt DM/yr;1000;NULL;
EXPO.OSD;1000 t dm;Trade|Exports|Secondary products|Oils;Mt DM/yr;1000;NULL;
EXPO.PFB;1000 t dm;Trade|Exports|Crops|Oil crops|Cotton seed;Mt DM/yr;1000;NULL;
EXPO.PFB;1000 t dm;Trade|Exports|Secondary products|Cotton lint;Mt DM/yr;1000;NULL;
EXPO.RIC;1000 t dm;Trade|Exports|Crops|Cereals|Rice;Mt DM/yr;1000;NULL;
EXPO.RUM;1000 t dm;Trade|Exports|Livestock products|Ruminant meat;Mt DM/yr;1000;NULL;
EXPO.SGC;1000 t dm;Trade|Exports|Crops|Sugar crops;Mt DM/yr;1000;NULL;
EXPO.SGC;1000 t dm;Trade|Exports|Secondary products|Ethanol;Mt DM/yr;1000;NULL;
EXPO.SGC;1000 t dm;Trade|Exports|Secondary products|Microbial protein;Mt DM/yr;1000;NULL;
EXPO.SGC;1000 t dm;Trade|Exports|Secondary products|Molasses;Mt DM/yr;1000;NULL;
EXPO.SGC;1000 t dm;Trade|Exports|Secondary products|Sugar;Mt DM/yr;1000;NULL;
EXPO.VFN;1000 t dm;Trade|Exports|Crops|Other crops|Fruits Vegetables Nuts;Mt DM/yr;1000;NULL;
EXPO.WHT;1000 t dm;Trade|Exports|Crops|Cereals|Temperate cereals;Mt DM/yr;1000;NULL;
EXPO.WHT;1000 t dm;Trade|Exports|Secondary products|Alcoholic beverages;Mt DM/yr;1000;NULL;
EXPO.ECP;1000 t dm;Trade|Exports|Bioenergy crops;Mt DM/yr;1000;NULL;
NSUP_mass.CRP;TgN/year;Resources|Nitrogen|Pollution|Surplus|Cropland;Mt Nr/yr;1;NULL;
NSUP_mass.MMG;TgN/year;Resources|Nitrogen|Pollution|Surplus|Animal Waste Management;Mt Nr/yr;1;NULL;
NSUP_mass.GRS;TgN/year;Resources|Nitrogen|Pollution|Surplus|Pasture;Mt Nr/yr;1;NULL;
BIOD.TOT;unitless;Biodiversity|BII;unitless;1;NULL;
FRTN.CGR;1000 t;Resources|Nitrogen|Inorganic Fertilizer Application|Crops|Cereals|Maize;Mt Nr/yr;1000;NULL;
FRTN.RIC;1000 t;Resources|Nitrogen|Inorganic Fertilizer Application|Crops|Cereals|Rice;Mt Nr/yr;1000;NULL;
FRTN.WHT;1000 t;Resources|Nitrogen|Inorganic Fertilizer Application|Crops|Cereals|Temperate cereals;Mt Nr/yr;1000;NULL;
FRTN.CGR;1000 t;Resources|Nitrogen|Inorganic Fertilizer Application|Crops|Cereals|Tropical cereals;Mt Nr/yr;1000;NULL;
FRTN.PFB;1000 t;Resources|Nitrogen|Inorganic Fertilizer Application|Crops|Oil crops|Cotton seed;Mt Nr/yr;1000;NULL;
FRTN.OSD;1000 t;Resources|Nitrogen|Inorganic Fertilizer Application|Crops|Oil crops|Groundnuts;Mt Nr/yr;1000;NULL;
FRTN.OSD;1000 t;Resources|Nitrogen|Inorganic Fertilizer Application|Crops|Oil crops|Oilpalms;Mt Nr/yr;1000;NULL;
FRTN.OSD;1000 t;Resources|Nitrogen|Inorganic Fertilizer Application|Crops|Oil crops|Other oil crops incl rapeseed;Mt Nr/yr;1000;NULL;
FRTN.OSD;1000 t;Resources|Nitrogen|Inorganic Fertilizer Application|Crops|Oil crops|Soybean;Mt Nr/yr;1000;NULL;
