variable;unit;tier;description;comment;weight;piam_variable;piam_unit;piam_factor;internal_comment;source;interpolation
Final Energy|Residential|Electricity;EJ/yr;1;Final energy consumption by the residential sector of electricity;;;;;;;;
Final Energy|Residential|Gases;EJ/yr;1;Final energy consumption by the residential sector of gaseous fuels including natural gas and biogas, not including hydrogen;;;;;;;;
Final Energy|Residential|Heat;EJ/yr;1;Final energy consumption by the residential sector of centralized heat;;;;;;;;
Final Energy|Residential|Hydrogen;EJ/yr;1;Final energy consumption by the residential sector of hydrogen;;;;;;;;
Final Energy|Residential|Liquids;EJ/yr;1;Final energy consumption by the residential sector of refined liquid fuels including oil products, fuels from gas and coal, synthetic fuels and biofuels;;;;;;;;
Final Energy|Residential|Solids;EJ/yr;1;Final energy consumption by the residential sector of solid energy carriers, including coal, briquettes, coke, and wood pellets;;;;;;;;
Final Energy|Solar;EJ/yr;1;Final energy consumption of solar-thermal heat (e.g., from roof-top solar hot water collector systems);;;;;;;;
Final Energy|Solids;EJ/yr;1;Final energy fuel consumption of solid energy carriers, including coal, briquettes, coke, and wood pellets;;;FE|+|Solids;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);R;
Final Energy|Transportation;EJ/yr;1;Final energy consumption by the transportation sector excluding international aviation and shipping (see 'Bunkers');;;FE|Transport|w/o Bunkers;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);R;
Final Energy|Transportation (w/ bunkers);EJ/yr;1;Final energy consumption by the transportation sector including international aviation and shipping;;;FE|++|Transport;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);T;
Final Energy|Transportation (w/ bunkers)|Electricity;EJ/yr;1;Final energy consumption by the transportation sector including international aviation and shipping of electricity;;;FE|Transport|+|Electricity;EJ/yr;;;T;
Final Energy|Transportation (w/ bunkers)|Gases;EJ/yr;1;Final energy consumption by the transportation sector including international aviation and shipping of gaseous fuels including natural gas and biogas, not including hydrogen;;;FE|Transport|+|Gases;EJ/yr;;;T;
Final Energy|Transportation (w/ bunkers)|Heat;EJ/yr;1;Final energy consumption by the transportation sector including international aviation and shipping of centralized heat;;;;;;;;
Final Energy|Transportation (w/ bunkers)|Hydrogen;EJ/yr;1;Final energy consumption by the transportation sector including international aviation and shipping of hydrogen;;;FE|Transport|+|Hydrogen;EJ/yr;;;T;
Final Energy|Transportation (w/ bunkers)|Liquids;EJ/yr;1;Final energy consumption by the transportation sector including international aviation and shipping of refined liquid fuels including oil products, fuels from gas and coal, synthetic fuels and biofuels;;;FE|Transport|+|Liquids;EJ/yr;;;T;
Final Energy|Transportation (w/ bunkers)|Solids;EJ/yr;1;Final energy consumption by the transportation sector including international aviation and shipping of solid energy carriers, including coal, briquettes, coke, and wood pellets;;;;;;;;
Final Energy|Transportation|Electricity;EJ/yr;1;Final energy consumption by the transportation sector excluding international aviation and shipping (see 'Bunkers') of electricity;;;FE|Transport|w/o Bunkers|+|Electricity;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);R;
Final Energy|Transportation|Gases;EJ/yr;1;Final energy consumption by the transportation sector excluding international aviation and shipping (see 'Bunkers') of gaseous fuels including natural gas and biogas, not including hydrogen;;;FE|Transport|w/o Bunkers|+|Gases;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);R;
Final Energy|Transportation|Heat;EJ/yr;1;Final energy consumption by the transportation sector excluding international aviation and shipping (see 'Bunkers') of centralized heat;;;;;;;;
Final Energy|Transportation|Hydrogen;EJ/yr;1;Final energy consumption by the transportation sector excluding international aviation and shipping (see 'Bunkers') of hydrogen;;;FE|Transport|w/o Bunkers|+|Hydrogen;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);R;
Final Energy|Transportation|Liquids;EJ/yr;1;Final energy consumption by the transportation sector excluding international aviation and shipping (see 'Bunkers') of refined liquid fuels including oil products, fuels from gas and coal, synthetic fuels and biofuels;;;FE|Transport|w/o Bunkers|+|Liquids;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);R;
Final Energy|Transportation|Solids;EJ/yr;1;Final energy consumption by the transportation sector excluding international aviation and shipping (see 'Bunkers') of solid energy carriers, including coal, briquettes, coke, and wood pellets;;;;;;;;
Final Energy|Waste;EJ/yr;1;Final energy consumption of non-renewable waste;;;;;;;;
Primary Energy|Biomass;EJ/yr;1;Primary energy consumption of 2nd generation bioenergy crops, crop and forestry residue, municipal solid waste bioenergy and traditional biomass;;;PE|+|Biomass;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Biomass|1st Generation;EJ/yr;1;Primary energy consumption from 1st generation biofuel crops (e.g., sugar cane, rapeseed oil, maize, sugar beet);;;PE|Biomass|1st Generation;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Biomass|Electricity;EJ/yr;;Primary energy input of biomass for electricity generation;;;PE|Biomass|Electricity;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Biomass|Energy Crops;EJ/yr;1;Primary energy consumption from 2nd generation bioenergy crops (short-rotation grasses and trees);;;PE|Biomass|Energy Crops;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Biomass|Gases;EJ/yr;;Primary energy input of biomass for conversion to gaseous fuels not including hydrogen;;;PE|Biomass|Gases;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Biomass|Heat;EJ/yr;;Primary energy input of biomass for conversion to heat;;;PE|Biomass|Heat;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Biomass|Hydrogen;EJ/yr;;Primary energy input of biomass for conversion to hydrogen;;;PE|Biomass|Hydrogen;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Biomass|Liquids;EJ/yr;;Primary energy input of biomass for conversion to refined liquid fuels including oil products, fuels from gas and coal, synthetic fossil fuels and biofuels;;;PE|Biomass|Liquids;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Biomass|Modern;EJ/yr;2;Primary energy consumption of modern biomass, including 2nd generation bioenergy crops, crop and forestry residue and municipal solid waste bioenergy;;;PE|Biomass|Modern;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Biomass|Other;EJ/yr;2;Primary energy consumption from other biomass sources;;;;;;;;
Primary Energy|Biomass|Residues;EJ/yr;2;Primary energy consumption from residues (crop, forest, other);;;PE|Biomass|Residues;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Biomass|Solids;EJ/yr;;Primary energy input of biomass for conversion to solid fuels;;;PE|Biomass|Solids;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Biomass|Traditional;EJ/yr;2;Primary energy consumption of traditional biomass including fuelwood;;;PE|Biomass|Traditional;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Biomass|w/ CCS;EJ/yr;2;Primary energy consumption of 2nd generation bioenergy crops, crop and forestry residue, municipal solid waste bioenergy and traditional biomass in combination with carbon capture and storage (CCS);;;PE|Biomass|w/ CC;EJ/yr;1;mapping taken from ESABCC;R;
Primary Energy|Biomass|w/o CCS;EJ/yr;2;Primary energy consumption of 2nd generation bioenergy crops, crop and forestry residue, municipal solid waste bioenergy and traditional biomass without carbon capture and storage (CCS);;;PE|Biomass|w/o CC;EJ/yr;1;mapping taken from ESABCC;R;
Primary Energy|Coal;EJ/yr;;Primary energy consumption of coal including lignite;;;PE|+|Coal;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Coal|Electricity;EJ/yr;;Primary energy consumption of coal including lignite for electricity generation;;;PE|Coal|Electricity;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Coal|Gases;EJ/yr;;Primary energy consumption of coal including lignite for conversion to gaseous fuels not including hydrogen;;;PE|Coal|Gases;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Coal|Heat;EJ/yr;;Primary energy consumption of coal including lignite for conversion to heat;;;PE|Coal|Heat;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Coal|Hydrogen;EJ/yr;;Primary energy consumption of coal including lignite for conversion to hydrogen;;;PE|Coal|Hydrogen;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Coal|Liquids;EJ/yr;;Primary energy consumption of coal including lignite for conversion to refined liquid fuels including oil products, fuels from gas and coal, synthetic fossil fuels and biofuels;;;PE|Coal|Liquids;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Coal|Solids;EJ/yr;;Primary energy consumption of coal including lignite for conversion to solid fuels;;;PE|Coal|Solids;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Coal|w/ CCS;EJ/yr;;Primary energy consumption of coal including lignite in combination with carbon capture and storage (CCS);;;PE|Coal|w/ CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Coal|w/o CCS;EJ/yr;;Primary energy consumption of coal including lignite without carbon capture and storage (CCS);;;PE|Coal|w/o CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Fossil;EJ/yr;;Primary energy consumption of fossil fuels including coal, natural gas and conventional/unconventional oil;;;PE|Fossil;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Fossil|Electricity;EJ/yr;;Primary energy consumption of fossil fuels including coal, natural gas and conventional/unconventional oil for electricity generation;;;;;;;;
Primary Energy|Fossil|Gases;EJ/yr;;Primary energy consumption of fossil fuels including coal, natural gas and conventional/unconventional oil for conversion to gaseous fuels not including hydrogen;;;;;;;;
Primary Energy|Fossil|Heat;EJ/yr;;Primary energy consumption of fossil fuels including coal, natural gas and conventional/unconventional oil for conversion to heat;;;;;;;;
Primary Energy|Fossil|Hydrogen;EJ/yr;;Primary energy consumption of fossil fuels including coal, natural gas and conventional/unconventional oil for conversion to hydrogen;;;;;;;;
Primary Energy|Fossil|Liquids;EJ/yr;;Primary energy consumption of fossil fuels including coal, natural gas and conventional/unconventional oil for conversion to refined liquid fuels including oil products, fuels from gas and coal, synthetic fossil fuels and biofuels;;;;;;;;
Primary Energy|Fossil|Solids;EJ/yr;;Primary energy consumption of fossil fuels including coal, natural gas and conventional/unconventional oil for conversion to solid fuels;;;;;;;;
Primary Energy|Fossil|w/ CCS;EJ/yr;;Primary energy consumption of fossil fuels including coal, natural gas and conventional/unconventional oil in combination with carbon capture and storage (CCS);;;PE|Fossil|w/ CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Fossil|w/o CCS;EJ/yr;;Primary energy consumption of fossil fuels including coal, natural gas and conventional/unconventional oil without carbon capture and storage (CCS);;;PE|Fossil|w/o CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Gas;EJ/yr;;Primary energy consumption of natural gas (fossil methane);;;PE|+|Gas;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Gas|Electricity;EJ/yr;;Primary energy consumption of natural gas (fossil methane) for electricity generation;;;PE|Gas|Electricity;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Gas|Gases;EJ/yr;;Primary energy consumption of natural gas (fossil methane) for conversion to gaseous fuels not including hydrogen;;;PE|Gas|Gases;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Gas|Heat;EJ/yr;;Primary energy consumption of natural gas (fossil methane) for conversion to heat;;;PE|Gas|Heat;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Gas|Hydrogen;EJ/yr;;Primary energy consumption of natural gas (fossil methane) for conversion to hydrogen;;;PE|Gas|Hydrogen;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Gas|Liquids;EJ/yr;;Primary energy consumption of natural gas (fossil methane) for conversion to refined liquid fuels including oil products, fuels from gas and coal, synthetic fossil fuels and biofuels;;;PE|Gas|Liquids;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Gas|Solids;EJ/yr;;Primary energy consumption of natural gas (fossil methane) for conversion to solid fuels;;;;;;;;
Primary Energy|Gas|w/ CCS;EJ/yr;;Primary energy consumption of natural gas (fossil methane) in combination with carbon capture and storage (CCS);;;PE|Gas|w/ CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Gas|w/o CCS;EJ/yr;;Primary energy consumption of natural gas (fossil methane) without carbon capture and storage (CCS);;;PE|Gas|w/o CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Geothermal;EJ/yr;;Primary energy consumption of geothermal sources;;;PE|+|Geothermal;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Hydro;EJ/yr;;Primary energy consumption of hydropower;;;PE|+|Hydro;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Non-Biomass Renewables;EJ/yr;;Primary energy consumption of renewable energy exluding biomass;;;PE|Non-Biomass Renewables;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Nuclear;EJ/yr;;Primary energy consumption of nuclear power (direct equivalent), includes electricity, heat and hydrogen production from nuclear energy);;;PE|+|Nuclear;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Ocean;EJ/yr;;Primary energy consumption of oceans;;;;;;;;
Primary Energy|Oil;EJ/yr;;Primary energy consumption of conventional and unconventional crude oil;;;PE|+|Oil;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Oil|Electricity;EJ/yr;;Primary energy consumption of conventional and unconventional crude oil for electricity generation;;;;;;;;
Primary Energy|Oil|Gases;EJ/yr;;Primary energy consumption of conventional and unconventional crude oil for conversion to gaseous fuels not including hydrogen;;;;;;;;
Primary Energy|Oil|Heat;EJ/yr;;Primary energy consumption of conventional and unconventional crude oil for conversion to heat;;;;;;;;
Primary Energy|Oil|Hydrogen;EJ/yr;;Primary energy consumption of conventional and unconventional crude oil for conversion to hydrogen;;;;;;;;
Primary Energy|Oil|Liquids;EJ/yr;;Primary energy consumption of conventional and unconventional crude oil for conversion to refined liquid fuels including oil products, fuels from gas and coal, synthetic fossil fuels and biofuels;;;;;;;;
Primary Energy|Oil|Solids;EJ/yr;;Primary energy consumption of conventional and unconventional crude oil for conversion to solid fuels;;;;;;;;
Primary Energy|Oil|w/ CCS;EJ/yr;;Primary energy consumption of conventional and unconventional crude oil in combination with carbon capture and storage (CCS);;;;;;;;
Primary Energy|Oil|w/o CCS;EJ/yr;;Primary energy consumption of conventional and unconventional crude oil without carbon capture and storage (CCS);;;PE|Oil|w/o CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Other;EJ/yr;;Primary energy consumption from sources that do not fit any other category (direct equivalent);;;;;;;;
Primary Energy|Secondary Energy Trade;EJ/yr;;Primary energy consumption from trade in secondary energy carriers that cannot be unambiguoulsy mapped to one of the existing primary energy categories, e.g. electricity, hydrogen;Negative values indicate net exports of an energy carrier;;;;;;;
Primary Energy|Solar;EJ/yr;;Primary energy consumption of solar energy;;;PE|+|Solar;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Primary Energy|Wind;EJ/yr;;Primary energy consumption of wind power;;;PE|+|Wind;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R;
Secondary Energy|Electricity;EJ/yr;1;Total net electricity generation;;;SE|Electricity;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Electricity|Ammonia;EJ/yr;1;Net electricity generation from ammonia;;;;;;;;
Secondary Energy|Electricity|Biomass;EJ/yr;1;Net electricity generation from purpose-grown bioenergy crops, biogas, crop and forestry residue, municipal solid waste bioenergy and traditional biomass;;;SE|Electricity|+|Biomass;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Electricity|Biomass|w/ CCS;EJ/yr;1;Net electricity generation from purpose-grown bioenergy crops, biogas, crop and forestry residue, municipal solid waste bioenergy and traditional biomass in combination with carbon capture and storage (CCS);;;SE|Electricity|Biomass|+|w/ CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Electricity|Biomass|w/o CCS;EJ/yr;1;Net electricity generation from purpose-grown bioenergy crops, biogas, crop and forestry residue, municipal solid waste bioenergy and traditional biomass without carbon capture and storage (CCS);;;SE|Electricity|Biomass|+|w/o CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Electricity|Coal;EJ/yr;1;Net electricity generation from coal including lignite;;;SE|Electricity|+|Coal;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Electricity|Coal|w/ CCS;EJ/yr;1;Net electricity generation from coal including lignite in combination with carbon capture and storage (CCS);;;SE|Electricity|Coal|+|w/ CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Electricity|Coal|w/o CCS;EJ/yr;1;Net electricity generation from coal including lignite without carbon capture and storage (CCS);;;SE|Electricity|Coal|+|w/o CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Electricity|Fossil;EJ/yr;1;Net electricity generation from fossil fuels including coal, natural gas and conventional/unconventional oil;;;SE|Electricity|+|Coal;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Electricity|Fossil;EJ/yr;1;Net electricity generation from fossil fuels including coal, natural gas and conventional/unconventional oil;;;SE|Electricity|+|Gas;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Electricity|Fossil;EJ/yr;1;Net electricity generation from fossil fuels including coal, natural gas and conventional/unconventional oil;;;SE|Electricity|+|Oil;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Electricity|Fossil|w/ CCS;EJ/yr;1;Net electricity generation from fossil fuels including coal, natural gas and conventional/unconventional oil in combination with carbon capture and storage (CCS);;;SE|Electricity|Coal|+|w/ CC;EJ/yr;;mapping taken from ARIADNE;R;
Secondary Energy|Electricity|Fossil|w/ CCS;EJ/yr;1;Net electricity generation from fossil fuels including coal, natural gas and conventional/unconventional oil in combination with carbon capture and storage (CCS);;;SE|Electricity|Gas|+|w/ CC;EJ/yr;;mapping taken from ARIADNE;R;
Secondary Energy|Electricity|Fossil|w/o CCS;EJ/yr;1;Net electricity generation from fossil fuels including coal, natural gas and conventional/unconventional oil without carbon capture and storage (CCS);;;SE|Electricity|Coal|+|w/o CC;EJ/yr;;mapping taken from ARIADNE;R;
Secondary Energy|Electricity|Fossil|w/o CCS;EJ/yr;1;Net electricity generation from fossil fuels including coal, natural gas and conventional/unconventional oil without carbon capture and storage (CCS);;;SE|Electricity|Oil|w/o CC;EJ/yr;;mapping taken from ARIADNE;R;
Secondary Energy|Electricity|Fossil|w/o CCS;EJ/yr;1;Net electricity generation from fossil fuels including coal, natural gas and conventional/unconventional oil without carbon capture and storage (CCS);;;SE|Electricity|Gas|+|w/o CC;EJ/yr;;mapping taken from ARIADNE;R;
Secondary Energy|Electricity|Gas;EJ/yr;1;Net electricity generation from natural gas (fossil methane);;;SE|Electricity|+|Gas;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Electricity|Gas|w/ CCS;EJ/yr;1;Net electricity generation from natural gas (fossil methane) in combination with carbon capture and storage (CCS);;;SE|Electricity|Gas|+|w/ CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Electricity|Gas|w/o CCS;EJ/yr;1;Net electricity generation from natural gas (fossil methane) without carbon capture and storage (CCS);;;SE|Electricity|Gas|+|w/o CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Electricity|Geothermal;EJ/yr;1;Net electricity generation from geothermal sources;;;SE|Electricity|+|Geothermal;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Electricity|Hydro;EJ/yr;1;Net electricity generation from hydropower;;;SE|Electricity|+|Hydro;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Electricity|Hydrogen;EJ/yr;1;Net electricity generation from hydrogen;;;SE|Electricity|+|Hydrogen;EJ/yr;1;mapping taken from ESABCC;R;
Secondary Energy|Electricity|Non-Biomass Renewables;EJ/yr;1;Net electricity generation from hydro, wind, solar, geothermal, ocean, and other renewable sources excluding biomass;;;SE|Electricity|Non-Biomass Renewables;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Electricity|Nuclear;EJ/yr;1;Net electricity generation from nuclear power;;;SE|Electricity|+|Nuclear;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Electricity|Ocean;EJ/yr;1;Net electricity generation from oceans;;;;;;;;
Secondary Energy|Electricity|Oil;EJ/yr;1;Net electricity generation from conventional and unconventional crude oil in combination with carbon capture and storage (CCS);;;SE|Electricity|+|Oil;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Electricity|Oil|w/ CCS;EJ/yr;1;Net electricity generation from conventional and unconventional crude oil in combination with carbon capture and storage (CCS);;;;;;;;
Secondary Energy|Electricity|Oil|w/o CCS;EJ/yr;1;Net electricity generation from conventional and unconventional crude oil without carbon capture and storage (CCS);;;SE|Electricity|Oil|w/o CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Electricity|Other;EJ/yr;1;Net electricity generation from sources that do not fit any other category;;;SE|Electricity|+|Hydrogen;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Electricity|Solar;EJ/yr;1;Net electricity generation from solar energy;;;SE|Electricity|+|Solar;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Electricity|Solar|CSP;EJ/yr;1;Net electricity generation from utility-scale concentrated solar power (CSP);;;SE|Electricity|Solar|+|CSP;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Electricity|Solar|PV;EJ/yr;1;Net electricity generation from photovoltaics (PV);;;SE|Electricity|Solar|+|PV;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Electricity|Solar|PV|Agri-PV;EJ/yr;2;Net electricity generation from photovoltaics (PV) on agricultural land (mixed use);;;;;;;;
Secondary Energy|Electricity|Solar|PV|Commercial;EJ/yr;2;Net electricity generation from commercial rooftop photovoltaics (PV);;;;;;;;
Secondary Energy|Electricity|Solar|PV|Floating;EJ/yr;2;Net electricity generation from photovoltaics (PV) on water;;;;;;;;
Secondary Energy|Electricity|Solar|PV|Open Land;EJ/yr;2;Net electricity generation from photovoltaics (PV) on open land (no mixed use);;;;;;;;
Secondary Energy|Electricity|Solar|PV|Other;EJ/yr;2;Net electricity generation from other types of photovoltaics (PV);;;;;;;;
Secondary Energy|Electricity|Solar|PV|Residential;EJ/yr;2;Net electricity generation from residential rooftop photovoltaics (PV);;;;;;;;
Secondary Energy|Electricity|Wind;EJ/yr;1;Net electricity generation from wind power;;;SE|Electricity|+|Wind;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Electricity|Wind|Offshore;EJ/yr;1;Net electricity generation from offshore wind power;;;SE|Electricity|Wind|+|Offshore;EJ/yr;;added manually;R;
Secondary Energy|Electricity|Wind|Onshore;EJ/yr;1;Net electricity generation from onshore wind power;;;SE|Electricity|Wind|+|Onshore;EJ/yr;;added manually;R;
Secondary Energy|Gases;EJ/yr;1;Production of gaseous fuels including natural gas and biogas, not including hydrogen;;;SE|Gases;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Gases;EJ/yr;1;Production of gaseous fuels including natural gas and biogas, not including hydrogen;;;SE|Gases|+|Waste;EJ/yr;-1.0;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);Rx;
Secondary Energy|Gases|Biomass;EJ/yr;2;Production of gas from biogenic sources, mainly biogas;;;SE|Gases|+|Biomass;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Gases|Coal;EJ/yr;2;Production of gaseous fuels from coal gasification;;;SE|Gases|Fossil|+|Coal;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Gases|Electricity;EJ/yr;2;Production of gas from electricity i.e., 'power-to-gas' (if hydrogen is not explicitly modeled as an intermediate product);;;SE|Gases|+|Hydrogen;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Gases|Fossil;EJ/yr;2;Production of gaseous fuels from fossil fuels including natural gas and coal;;;SE|Gases|Fossil;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Gases|Gas;EJ/yr;2;Production of fossil methane ('natural gas');;;;;;;;
Secondary Energy|Gases|Hydrogen;EJ/yr;2;Production of gaseous fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;SE|Gases|+|Hydrogen;EJ/yr;;;R;
Secondary Energy|Gases|Hydrogen|Biomass;EJ/yr;2;Production of gaseous fuels using hydrogen generated from biomass (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;;
Secondary Energy|Gases|Hydrogen|Electricity;EJ/yr;2;Production of gaseous fuels using hydrogen from electrolysis, i.e., e-fuels (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;;
Secondary Energy|Gases|Hydrogen|Fossil;EJ/yr;2;Production of gaseous fuels using hydrogen from fossils (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;;
Secondary Energy|Gases|Hydrogen|Other;EJ/yr;2;Production of gaseous fuels using hydrogen from other sources (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;;
Secondary Energy|Gases|Other;EJ/yr;2;Production of gaseous fuels from sources that do not fit any other category;;;SE|Gases|+|Hydrogen;EJ/yr;;mapping taken from AR6;R;
Secondary Energy|Heat;EJ/yr;1;Production of centralized heat;;;SE|Heat;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Heat|Biomass;EJ/yr;2;Production of centralized heat from biomass, including biogas;;;SE|Heat|+|Biomass;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Heat|Biomass|w/ CCS;EJ/yr;2;Production of centralized heat from biomass in combination with carbon capture and storage (CCS);;;;;;;;
